Date,Close
2014-09-17,22.523624420166016
2014-09-18,22.5701904296875
2014-09-19,22.386150360107422
2014-09-22,22.408323287963867
2014-09-23,22.758657455444336
2014-09-24,22.561311721801758
2014-09-25,21.700998306274414
2014-09-26,22.33958625793457
2014-09-29,22.197681427001953
2014-09-30,22.33958625793457
2014-10-01,21.9914608001709
2014-10-02,22.151113510131836
2014-10-03,22.089025497436523
2014-10-06,22.089025497436523
2014-10-07,21.896129608154297
2014-10-08,22.350669860839844
2014-10-09,22.39945411682129
2014-10-10,22.335153579711914
2014-10-13,22.13115882873535
2014-10-14,21.896129608154297
2014-10-15,21.627830505371094
2014-10-16,21.344011306762695
2014-10-17,21.656644821166992
2014-10-20,22.120071411132812
2014-10-21,22.720966339111328
2014-10-22,22.836271286010742
2014-10-23,23.24424934387207
2014-10-24,23.33072853088379
2014-10-27,23.306337356567383
2014-10-28,23.667766571044922
2014-10-29,23.800804138183594
2014-10-30,23.720983505249023
2014-10-31,23.947145462036133
2014-11-03,24.25757598876953
2014-11-04,24.080188751220703
2014-11-05,24.137832641601562
2014-11-06,24.206876754760742
2014-11-07,24.275911331176758
2014-11-10,24.235824584960938
2014-11-11,24.4295654296875
2014-11-12,24.77474594116211
2014-11-13,25.124370574951172
2014-11-14,25.4272403717041
2014-11-17,25.384923934936523
2014-11-18,25.714509963989258
2014-11-19,25.536361694335938
2014-11-20,25.901573181152344
2014-11-21,25.937210083007812
2014-11-24,26.418230056762695
2014-11-25,26.188858032226562
2014-11-26,26.50063133239746
2014-11-28,26.48503303527832
2014-12-01,25.62543296813965
2014-12-02,25.527446746826172
2014-12-03,25.81696128845215
2014-12-04,25.71896743774414
2014-12-05,25.609846115112305
2014-12-08,25.030838012695312
2014-12-09,25.41387939453125
2014-12-10,24.930622100830078
2014-12-11,24.857141494750977
2014-12-12,24.436250686645508
2014-12-15,24.102209091186523
2014-12-16,23.772619247436523
2014-12-17,24.364986419677734
2014-12-18,25.086511611938477
2014-12-19,24.892770767211914
2014-12-22,25.151098251342773
2014-12-23,25.06201934814453
2014-12-24,24.943986892700195
2014-12-26,25.384923934936523
2014-12-29,25.367111206054688
2014-12-30,25.05756378173828
2014-12-31,24.58099937438965
2015-01-02,24.34717559814453
2015-01-05,23.661272048950195
2015-01-06,23.663497924804688
2015-01-07,23.99531364440918
2015-01-08,24.917272567749023
2015-01-09,24.943986892700195
2015-01-12,24.329362869262695
2015-01-13,24.545366287231445
2015-01-14,24.45183753967285
2015-01-15,23.7882080078125
2015-01-16,23.603370666503906
2015-01-20,24.21133041381836
2015-01-21,24.39616584777832
2015-01-22,25.030838012695312
2015-01-23,25.160009384155273
2015-01-26,25.18672752380371
2015-01-27,24.30485725402832
2015-01-28,25.678884506225586
2015-01-29,26.47835922241211
2015-01-30,26.090869903564453
2015-02-02,26.418230056762695
2015-02-03,26.422683715820312
2015-02-04,26.62533187866211
2015-02-05,26.815372467041016
2015-02-06,26.58955955505371
2015-02-09,26.766189575195312
2015-02-10,27.2804012298584
2015-02-11,27.919824600219727
2015-02-12,28.273075103759766
2015-02-13,28.411685943603516
2015-02-17,28.579364776611328
2015-02-18,28.778348922729492
2015-02-19,28.717985153198242
2015-02-20,28.95273208618164
2015-02-23,29.735244750976562
2015-02-24,29.5496768951416
2015-02-25,28.794004440307617
2015-02-26,29.15842056274414
2015-02-27,28.720212936401367
2015-03-02,28.86107063293457
2015-03-03,28.921430587768555
2015-03-04,28.738100051879883
2015-03-05,28.26189422607422
2015-03-06,28.304372787475586
2015-03-09,28.425094604492188
2015-03-10,27.83710289001465
2015-03-11,27.32959747314453
2015-03-12,27.82368278503418
2015-03-13,27.631418228149414
2015-03-16,27.93548011779785
2015-03-17,28.402746200561523
2015-03-18,28.722448348999023
2015-03-19,28.505584716796875
2015-03-20,28.147865295410156
2015-03-23,28.440750122070312
2015-03-24,28.324493408203125
2015-03-25,27.584461212158203
2015-03-26,27.776729583740234
2015-03-27,27.555400848388672
2015-03-30,28.25295066833496
2015-03-31,27.819217681884766
2015-04-01,27.778974533081055
2015-04-02,28.01820182800293
2015-04-06,28.4720516204834
2015-04-07,28.17245101928711
2015-04-08,28.08079719543457
2015-04-09,28.295425415039062
2015-04-10,28.416154861450195
2015-04-13,28.360258102416992
2015-04-14,28.237293243408203
2015-04-15,28.344614028930664
2015-04-16,28.208234786987305
2015-04-17,27.89076042175293
2015-04-20,28.527942657470703
2015-04-21,28.373680114746094
2015-04-22,28.7559814453125
2015-04-23,28.99074363708496
2015-04-24,29.12712287902832
2015-04-27,29.6569881439209
2015-04-28,29.189716339111328
2015-04-29,28.760459899902344
2015-04-30,27.98019027709961
2015-05-01,28.82976531982422
2015-05-04,28.77387237548828
2015-05-05,28.125511169433594
2015-05-06,27.94888687133789
2015-05-07,28.121767044067383
2015-05-08,28.65159797668457
2015-05-11,28.3597412109375
2015-05-12,28.258708953857422
2015-05-13,28.29014015197754
2015-05-14,28.950191497802734
2015-05-15,28.909788131713867
2015-05-18,29.228586196899414
2015-05-19,29.201642990112305
2015-05-20,29.199386596679688
2015-05-21,29.497989654541016
2015-05-22,29.756162643432617
2015-05-26,29.10060691833496
2015-05-27,29.643922805786133
2015-05-28,29.58554458618164
2015-05-29,29.24878692626953
2015-06-01,29.307157516479492
2015-06-02,29.17695426940918
2015-06-03,29.212865829467773
2015-06-04,29.0422420501709
2015-06-05,28.88283920288086
2015-06-08,28.692005157470703
2015-06-09,28.60669708251953
2015-06-10,28.934480667114258
2015-06-11,28.869367599487305
2015-06-12,28.55057144165039
2015-06-15,28.494441986083984
2015-06-16,28.64710235595703
2015-06-17,28.57975959777832
2015-06-18,28.709970474243164
2015-06-19,28.4226016998291
2015-06-22,28.649351119995117
2015-06-23,28.51913833618164
2015-06-24,28.76161003112793
2015-06-25,28.62465476989746
2015-06-26,28.45627212524414
2015-06-29,27.95787239074707
2015-06-30,28.159923553466797
2015-07-01,28.4226016998291
2015-07-02,28.38667869567871
2015-07-06,28.28789710998535
2015-07-07,28.218297958374023
2015-07-08,27.517833709716797
2015-07-09,26.956575393676758
2015-07-10,27.67723846435547
2015-07-13,28.211563110351562
2015-07-14,28.20034408569336
2015-07-15,28.47199249267578
2015-07-16,28.851411819458008
2015-07-17,29.10060691833496
2015-07-20,29.650651931762695
2015-07-21,29.35430145263672
2015-07-22,28.112777709960938
2015-07-23,28.09931182861328
2015-07-24,27.951129913330078
2015-07-27,27.562728881835938
2015-07-28,27.69968605041504
2015-07-29,27.612125396728516
2015-07-30,27.47293472290039
2015-07-31,27.232711791992188
2015-08-03,26.590620040893555
2015-08-04,25.73749542236328
2015-08-05,25.90812110900879
2015-08-06,25.96449851989746
2015-08-07,26.052452087402344
2015-08-10,26.999650955200195
2015-08-11,25.59464454650879
2015-08-12,25.989307403564453
2015-08-13,25.969013214111328
2015-08-14,26.151683807373047
2015-08-17,26.422313690185547
2015-08-18,26.27346420288086
2015-08-19,25.937437057495117
2015-08-20,25.405197143554688
2015-08-21,23.851350784301758
2015-08-24,23.255966186523438
2015-08-25,23.395793914794922
2015-08-26,24.73764991760254
2015-08-27,25.466093063354492
2015-08-28,25.54953956604004
2015-08-31,25.430011749267578
2015-09-01,24.29337501525879
2015-09-02,25.335285186767578
2015-09-03,24.891008377075195
2015-09-04,24.64293098449707
2015-09-08,25.32852554321289
2015-09-09,24.841400146484375
2015-09-10,25.387161254882812
2015-09-11,25.75701904296875
2015-09-14,26.005096435546875
2015-09-15,26.223848342895508
2015-09-16,26.2531681060791
2015-09-17,25.69161605834961
2015-09-18,25.58562469482422
2015-09-21,25.9825382232666
2015-09-22,25.5743465423584
2015-09-23,25.781829833984375
2015-09-24,25.935178756713867
2015-09-25,25.869779586791992
2015-09-28,25.357845306396484
2015-09-29,24.5955753326416
2015-09-30,24.875215530395508
2015-10-01,24.71285057067871
2015-10-02,24.893260955810547
2015-10-05,24.983470916748047
2015-10-06,25.10300064086914
2015-10-07,24.983470916748047
2015-10-08,24.694807052612305
2015-10-09,25.285680770874023
2015-10-12,25.16840362548828
2015-10-13,25.21125030517578
2015-10-14,24.854923248291016
2015-10-15,25.227041244506836
2015-10-16,25.04210662841797
2015-10-19,25.197725296020508
2015-10-20,25.657791137695312
2015-10-21,25.655532836914062
2015-10-22,26.047943115234375
2015-10-23,26.855318069458008
2015-10-26,25.99833106994629
2015-10-27,25.83369255065918
2015-10-28,26.89817237854004
2015-10-29,27.18232536315918
2015-10-30,26.950035095214844
2015-11-02,27.32891273498535
2015-11-03,27.642391204833984
2015-11-04,27.513851165771484
2015-11-05,27.387014389038086
2015-11-06,27.418718338012695
2015-11-09,27.3077392578125
2015-11-10,26.44708251953125
2015-11-11,26.297597885131836
2015-11-12,26.20926856994629
2015-11-13,25.443735122680664
2015-11-16,25.860477447509766
2015-11-17,25.749496459960938
2015-11-18,26.56485366821289
2015-11-19,26.902328491210938
2015-11-20,27.020099639892578
2015-11-23,26.66904640197754
2015-11-24,26.924976348876953
2015-11-25,26.732458114624023
2015-11-27,26.682636260986328
2015-11-30,26.793609619140625
2015-12-01,26.576175689697266
2015-12-02,26.33609962463379
2015-12-03,26.091493606567383
2015-12-04,26.958948135375977
2015-12-07,26.789079666137695
2015-12-08,26.77775764465332
2015-12-09,26.186620712280273
2015-12-10,26.311187744140625
2015-12-11,25.633991241455078
2015-12-14,25.475444793701172
2015-12-15,25.024728775024414
2015-12-16,25.217248916625977
2015-12-17,24.6827392578125
2015-12-18,24.01459312438965
2015-12-21,24.30902862548828
2015-12-22,24.286376953125
2015-12-23,24.598936080932617
2015-12-24,24.467575073242188
2015-12-28,24.19352149963379
2015-12-29,24.628379821777344
2015-12-30,24.306774139404297
2015-12-31,23.840198516845703
2016-01-04,23.860576629638672
2016-01-05,23.262649536132812
2016-01-06,22.807411193847656
2016-01-07,21.844831466674805
2016-01-08,21.960342407226562
2016-01-11,22.31593132019043
2016-01-12,22.639806747436523
2016-01-13,22.057729721069336
2016-01-14,22.54014778137207
2016-01-15,21.998838424682617
2016-01-19,21.892393112182617
2016-01-20,21.921836853027344
2016-01-21,21.81085968017578
2016-01-22,22.970474243164062
2016-01-25,22.522031784057617
2016-01-26,22.646602630615234
2016-01-27,21.1585693359375
2016-01-28,21.310314178466797
2016-01-29,22.04640769958496
2016-02-01,21.840307235717773
2016-02-02,21.39865493774414
2016-02-03,21.822181701660156
2016-02-04,21.997528076171875
2016-02-05,21.410017013549805
2016-02-08,21.635456085205078
2016-02-09,21.63089942932129
2016-02-10,21.46694564819336
2016-02-11,21.33714485168457
2016-02-12,21.403181076049805
2016-02-16,22.006633758544922
2016-02-17,22.343656539916992
2016-02-18,21.920101165771484
2016-02-19,21.870006561279297
2016-02-22,22.0612850189209
2016-02-23,21.562585830688477
2016-02-24,21.8836669921875
2016-02-25,22.033964157104492
2016-02-26,22.068124771118164
2016-02-29,22.018022537231445
2016-03-01,22.892459869384766
2016-03-02,22.94255828857422
2016-03-03,23.113340377807617
2016-03-04,23.457202911376953
2016-03-07,23.197601318359375
2016-03-08,23.00631332397461
2016-03-09,23.026813507080078
2016-03-10,23.038192749023438
2016-03-11,23.286409378051758
2016-03-14,23.345617294311523
2016-03-15,23.814720153808594
2016-03-16,24.13123893737793
2016-03-17,24.0925350189209
2016-03-18,24.11985206604004
2016-03-21,24.117578506469727
2016-03-22,24.302024841308594
2016-03-23,24.16767692565918
2016-03-24,24.062923431396484
2016-03-28,23.953622817993164
2016-03-29,24.520639419555664
2016-03-30,24.94874382019043
2016-03-31,24.81894874572754
2016-04-01,25.046667098999023
2016-04-04,25.30398178100586
2016-04-05,25.005678176879883
2016-04-06,25.26755142211914
2016-04-07,24.716474533081055
2016-04-08,24.74380111694336
2016-04-11,24.82578468322754
2016-04-12,25.149137496948242
2016-04-13,25.513484954833984
2016-04-14,25.52715301513672
2016-04-15,25.01479148864746
2016-04-18,24.475093841552734
2016-04-19,24.345294952392578
2016-04-20,24.3953914642334
2016-04-21,24.13123893737793
2016-04-22,24.065202713012695
2016-04-25,23.92857551574707
2016-04-26,23.7623348236084
2016-04-27,22.275344848632812
2016-04-28,21.594467163085938
2016-04-29,21.34625244140625
2016-05-02,21.323484420776367
2016-05-03,21.67416000366211
2016-05-04,21.4487247467041
2016-05-05,21.361671447753906
2016-05-06,21.242534637451172
2016-05-09,21.258569717407227
2016-05-10,21.402904510498047
2016-05-11,21.194421768188477
2016-05-12,20.69725799560547
2016-05-13,20.738500595092773
2016-05-16,21.508289337158203
2016-05-17,21.418943405151367
2016-05-18,21.664081573486328
2016-05-19,21.58160400390625
2016-05-20,21.815290451049805
2016-05-23,22.092506408691406
2016-05-24,22.429290771484375
2016-05-25,22.823347091674805
2016-05-26,23.004348754882812
2016-05-27,22.9905948638916
2016-05-31,22.878339767456055
2016-06-01,22.55759620666504
2016-06-02,22.38805389404297
2016-06-03,22.433874130249023
2016-06-06,22.596538543701172
2016-06-07,22.688180923461914
2016-06-08,22.66756248474121
2016-06-09,22.830224990844727
2016-06-10,22.64236068725586
2016-06-13,22.30098533630371
2016-06-14,22.3284854888916
2016-06-15,22.25516700744629
2016-06-16,22.349103927612305
2016-06-17,21.840497970581055
2016-06-20,21.787797927856445
2016-06-21,21.973371505737305
2016-06-22,21.890897750854492
2016-06-23,22.016902923583984
2016-06-24,21.398326873779297
2016-06-27,21.08673858642578
2016-06-28,21.441848754882812
2016-06-29,21.62742805480957
2016-06-30,21.9023494720459
2016-07-01,21.968791961669922
2016-07-05,21.762598037719727
2016-07-06,21.88631248474121
2016-07-07,21.980249404907227
2016-07-08,22.149784088134766
2016-07-11,22.218509674072266
2016-07-12,22.319324493408203
2016-07-13,22.193313598632812
2016-07-14,22.633193969726562
2016-07-15,22.630903244018555
2016-07-18,22.871461868286133
2016-07-19,22.880626678466797
2016-07-20,22.9012451171875
2016-07-21,22.779817581176758
2016-07-22,22.603416442871094
2016-07-25,22.30098533630371
2016-07-26,22.147489547729492
2016-07-27,23.586267471313477
2016-07-28,23.904720306396484
2016-07-29,23.874940872192383
2016-08-01,24.296485900878906
2016-08-02,23.936800003051758
2016-08-03,24.236921310424805
2016-08-04,24.386642456054688
2016-08-05,24.75750732421875
2016-08-08,24.962512969970703
2016-08-09,25.063865661621094
2016-08-10,24.877283096313477
2016-08-11,24.861156463623047
2016-08-12,24.918745040893555
2016-08-15,25.218198776245117
2016-08-16,25.195159912109375
2016-08-17,25.158306121826172
2016-08-18,25.12605857849121
2016-08-19,25.190555572509766
2016-08-22,24.9947566986084
2016-08-23,25.07307243347168
2016-08-24,24.884193420410156
2016-08-25,24.778230667114258
2016-08-26,24.633119583129883
2016-08-29,24.605472564697266
2016-08-30,24.416589736938477
2016-08-31,24.43962860107422
2016-09-01,24.584745407104492
2016-09-02,24.815086364746094
2016-09-06,24.80817985534668
2016-09-07,24.960203170776367
2016-09-08,24.3060302734375
2016-09-09,23.755496978759766
2016-09-12,24.287599563598633
2016-09-13,24.865764617919922
2016-09-14,25.745689392089844
2016-09-15,26.620994567871094
2016-09-16,26.471269607543945
2016-09-19,26.162609100341797
2016-09-20,26.160308837890625
2016-09-21,26.155698776245117
2016-09-22,26.40216827392578
2016-09-23,25.962203979492188
2016-09-26,26.001367568969727
2016-09-27,26.04973602294922
2016-09-28,26.247831344604492
2016-09-29,25.840126037597656
2016-09-30,26.040525436401367
2016-10-03,25.91844367980957
2016-10-04,26.029006958007812
2016-10-05,26.040525436401367
2016-10-06,26.23401641845703
2016-10-07,26.273176193237305
2016-10-10,26.731565475463867
2016-10-11,26.789148330688477
2016-10-12,27.028709411621094
2016-10-13,26.945781707763672
2016-10-14,27.095510482788086
2016-10-17,27.07707977294922
2016-10-18,27.05865478515625
2016-10-19,26.978031158447266
2016-10-20,26.96421241760254
2016-10-21,26.858251571655273
2016-10-24,27.100112915039062
2016-10-25,27.238323211669922
2016-10-26,26.625606536865234
2016-10-27,26.369922637939453
2016-10-28,26.19485855102539
2016-10-31,26.15339469909668
2016-11-01,25.68118667602539
2016-11-02,25.704214096069336
2016-11-03,25.42870330810547
2016-11-04,25.199491500854492
2016-11-07,25.56298828125
2016-11-08,25.713485717773438
2016-11-09,25.671810150146484
2016-11-10,24.956388473510742
2016-11-11,25.10456085205078
2016-11-14,24.47481346130371
2016-11-15,24.798946380615234
2016-11-16,25.465749740600586
2016-11-17,25.45648956298828
2016-11-18,25.481952667236328
2016-11-21,25.868608474731445
2016-11-22,25.884815216064453
2016-11-23,25.752845764160156
2016-11-25,25.882497787475586
2016-11-28,25.831562042236328
2016-11-29,25.80609893798828
2016-11-30,25.588457107543945
2016-12-01,25.34998321533203
2016-12-02,25.444910049438477
2016-12-05,25.262006759643555
2016-12-06,25.45648956298828
2016-12-07,25.70653533935547
2016-12-08,25.95890998840332
2016-12-09,26.382600784301758
2016-12-12,26.23210334777832
2016-12-13,26.669687271118164
2016-12-14,26.669687271118164
2016-12-15,26.815555572509766
2016-12-16,26.85028648376465
2016-12-19,27.005407333374023
2016-12-20,27.077178955078125
2016-12-21,27.102645874023438
2016-12-22,26.924375534057617
2016-12-23,26.977622985839844
2016-12-27,27.148954391479492
2016-12-28,27.03318977355957
2016-12-29,27.026248931884766
2016-12-30,26.815555572509766
2017-01-03,26.891963958740234
2017-01-04,26.861860275268555
2017-01-05,26.998464584350586
2017-01-06,27.299453735351562
2017-01-09,27.549495697021484
2017-01-10,27.57728385925293
2017-01-11,27.725460052490234
2017-01-12,27.609697341918945
2017-01-13,27.561071395874023
2017-01-17,27.783342361450195
2017-01-18,27.78101921081543
2017-01-19,27.73240852355957
2017-01-20,27.783342361450195
2017-01-23,27.801868438720703
2017-01-24,27.776390075683594
2017-01-25,28.218616485595703
2017-01-26,28.23250389099121
2017-01-27,28.234827041625977
2017-01-30,28.160730361938477
2017-01-31,28.09590721130371
2017-02-01,29.8092098236084
2017-02-02,29.75827980041504
2017-02-03,29.8856143951416
2017-02-06,30.16576385498047
2017-02-07,30.452857971191406
2017-02-08,30.570940017700195
2017-02-09,30.791841506958008
2017-02-10,30.722082138061523
2017-02-13,30.994140625
2017-02-14,31.396434783935547
2017-02-15,31.5103702545166
2017-02-16,31.47316551208496
2017-02-17,31.55919647216797
2017-02-21,31.787076950073242
2017-02-22,31.882423400878906
2017-02-23,31.747535705566406
2017-02-24,31.777786254882812
2017-02-27,31.84055519104004
2017-02-28,31.85450553894043
2017-03-01,32.50560760498047
2017-03-02,32.31260299682617
2017-03-03,32.50327682495117
2017-03-06,32.40096664428711
2017-03-07,32.44281005859375
2017-03-08,32.32190704345703
2017-03-09,32.24749755859375
2017-03-10,32.35445022583008
2017-03-13,32.36841583251953
2017-03-14,32.31957244873047
2017-03-15,32.661399841308594
2017-03-16,32.71488571166992
2017-03-17,32.55210494995117
2017-03-20,32.8939323425293
2017-03-21,32.51721954345703
2017-03-22,32.8846321105957
2017-03-23,32.768367767333984
2017-03-24,32.70325469970703
2017-03-27,32.759063720703125
2017-03-28,33.438045501708984
2017-03-29,33.5124626159668
2017-03-30,33.46828842163086
2017-03-31,33.405494689941406
2017-04-03,33.41480255126953
2017-04-04,33.663612365722656
2017-04-05,33.48921203613281
2017-04-06,33.405494689941406
2017-04-07,33.33108139038086
2017-04-10,33.291561126708984
2017-04-11,32.933448791503906
2017-04-12,32.972984313964844
2017-04-13,32.798583984375
2017-04-17,32.97998046875
2017-04-18,32.83346176147461
2017-04-19,32.71255111694336
2017-04-20,33.12180709838867
2017-04-21,33.0822868347168
2017-04-24,33.40084457397461
2017-04-25,33.60780715942383
2017-04-26,33.41014862060547
2017-04-27,33.43571853637695
2017-04-28,33.403175354003906
2017-05-01,34.08449172973633
2017-05-02,34.300743103027344
2017-05-03,34.19610595703125
2017-05-04,34.07286071777344
2017-05-05,34.63792037963867
2017-05-08,35.57966613769531
2017-05-09,35.80756378173828
2017-05-10,35.6378059387207
2017-05-11,35.946014404296875
2017-05-12,36.448020935058594
2017-05-15,36.354618072509766
2017-05-16,36.30091094970703
2017-05-17,35.08208465576172
2017-05-18,35.616783142089844
2017-05-19,35.73820114135742
2017-05-22,35.955360412597656
2017-05-23,35.91098403930664
2017-05-24,35.803585052490234
2017-05-25,35.92731857299805
2017-05-26,35.86663055419922
2017-05-30,35.88063049316406
2017-05-31,35.668155670166016
2017-06-01,35.7662239074707
2017-06-02,36.29624557495117
2017-06-05,35.94132995605469
2017-06-06,36.0627555847168
2017-06-07,36.27756881713867
2017-06-08,36.188846588134766
2017-06-09,34.78555679321289
2017-06-12,33.9543342590332
2017-06-13,34.227508544921875
2017-06-14,33.89362335205078
2017-06-15,33.69048309326172
2017-06-16,33.21883773803711
2017-06-19,34.169132232666016
2017-06-20,33.858604431152344
2017-06-21,34.05939865112305
2017-06-22,34.00336456298828
2017-06-23,34.15513229370117
2017-06-26,34.04773712158203
2017-06-27,33.559730529785156
2017-06-28,34.050052642822266
2017-06-29,33.548057556152344
2017-06-30,33.627445220947266
2017-07-03,33.50603103637695
2017-07-05,33.64378356933594
2017-07-06,33.326236724853516
2017-07-07,33.6648063659668
2017-07-10,33.870277404785156
2017-07-11,33.980010986328125
2017-07-12,34.029048919677734
2017-07-13,34.503028869628906
2017-07-14,34.799564361572266
2017-07-17,34.92098617553711
2017-07-18,35.042396545410156
2017-07-19,35.26188659667969
2017-07-20,35.10311508178711
2017-07-21,35.086769104003906
2017-07-24,35.51171875
2017-07-25,35.66349411010742
2017-07-26,35.831600189208984
2017-07-27,35.15447235107422
2017-07-28,34.906978607177734
2017-07-31,34.72718048095703
2017-08-01,35.0353889465332
2017-08-02,36.69084167480469
2017-08-03,36.32426834106445
2017-08-04,36.51573181152344
2017-08-07,37.08078384399414
2017-08-08,37.3773193359375
2017-08-09,37.606136322021484
2017-08-10,36.40829849243164
2017-08-11,36.91462326049805
2017-08-14,37.47018051147461
2017-08-15,37.880401611328125
2017-08-16,37.72801971435547
2017-08-17,37.003700256347656
2017-08-18,36.9193229675293
2017-08-21,36.85133361816406
2017-08-22,37.453765869140625
2017-08-23,37.50065612792969
2017-08-24,37.334228515625
2017-08-25,37.47251510620117
2017-08-28,37.84991455078125
2017-08-29,38.18747329711914
2017-08-30,38.29060363769531
2017-08-31,38.44297409057617
2017-09-01,38.4547004699707
2017-09-05,37.99290466308594
2017-09-06,37.95305633544922
2017-09-07,37.800697326660156
2017-09-08,37.18419647216797
2017-09-11,37.8569450378418
2017-09-12,37.70692825317383
2017-09-13,37.423282623291016
2017-09-14,37.10216522216797
2017-09-15,37.477210998535156
2017-09-18,37.193572998046875
2017-09-19,37.207637786865234
2017-09-20,36.584110260009766
2017-09-21,35.95590591430664
2017-09-22,35.60429000854492
2017-09-25,35.290184020996094
2017-09-26,35.89730453491211
2017-09-27,36.15279769897461
2017-09-28,35.93011474609375
2017-09-29,36.127017974853516
2017-10-02,36.05434036254883
2017-10-03,36.21141052246094
2017-10-04,35.97699737548828
2017-10-05,36.42472457885742
2017-10-06,36.40363311767578
2017-10-09,36.53019714355469
2017-10-10,36.54426193237305
2017-10-11,36.696624755859375
2017-10-12,36.567718505859375
2017-10-13,36.79977035522461
2017-10-16,37.477210998535156
2017-10-17,37.615509033203125
2017-10-18,37.44908142089844
2017-10-19,36.56301498413086
2017-10-20,36.62630081176758
2017-10-23,36.6075553894043
2017-10-24,36.82555389404297
2017-10-25,36.663814544677734
2017-10-26,36.89822006225586
2017-10-27,38.22028350830078
2017-10-30,39.080562591552734
2017-10-31,39.6243896484375
2017-11-01,39.12041091918945
2017-11-02,39.406402587890625
2017-11-03,40.4354362487793
2017-11-06,40.84565353393555
2017-11-07,40.9769172668457
2017-11-08,41.3121337890625
2017-11-09,41.22774887084961
2017-11-10,41.09130096435547
2017-11-13,40.9266242980957
2017-11-14,40.30791091918945
2017-11-15,39.776241302490234
2017-11-16,40.25146484375
2017-11-17,40.02796173095703
2017-11-20,39.98797607421875
2017-11-21,40.73136520385742
2017-11-22,41.159515380859375
2017-11-24,41.16188049316406
2017-11-27,40.95485305786133
2017-11-28,40.714908599853516
2017-11-29,39.87034606933594
2017-11-30,40.42790222167969
2017-12-01,40.23968505859375
2017-12-04,39.94562530517578
2017-12-05,39.907989501953125
2017-12-06,39.75979232788086
2017-12-07,39.83269500732422
2017-12-08,39.84446716308594
2017-12-11,40.62079620361328
2017-12-12,40.392608642578125
2017-12-13,40.52669906616211
2017-12-14,40.514930725097656
2017-12-15,40.9266242980957
2017-12-18,41.502986907958984
2017-12-19,41.06071472167969
2017-12-20,41.01602554321289
2017-12-21,41.171287536621094
2017-12-22,41.171287536621094
2017-12-26,40.12676239013672
2017-12-27,40.133819580078125
2017-12-28,40.246742248535156
2017-12-29,39.81153869628906
2018-01-02,40.52433776855469
2018-01-03,40.51728057861328
2018-01-04,40.70549774169922
2018-01-05,41.1689338684082
2018-01-08,41.01602554321289
2018-01-09,41.01131820678711
2018-01-10,41.00190353393555
2018-01-11,41.234798431396484
2018-01-12,41.66059494018555
2018-01-16,41.44887924194336
2018-01-17,42.133460998535156
2018-01-18,42.17110824584961
2018-01-19,41.98291778564453
2018-01-22,41.639427185058594
2018-01-23,41.64885330200195
2018-01-24,40.985443115234375
2018-01-25,40.253814697265625
2018-01-26,40.347904205322266
2018-01-29,39.51278305053711
2018-01-30,39.27985763549805
2018-01-31,39.388092041015625
2018-02-01,39.47041702270508
2018-02-02,37.75778579711914
2018-02-05,36.81443786621094
2018-02-06,38.35298538208008
2018-02-07,37.53195571899414
2018-02-08,36.49919891357422
2018-02-09,36.945640563964844
2018-02-12,38.43376159667969
2018-02-13,38.81878662109375
2018-02-14,39.534488677978516
2018-02-15,40.86201095581055
2018-02-16,40.7297248840332
2018-02-20,40.59272003173828
2018-02-21,40.408485412597656
2018-02-22,40.74625778198242
2018-02-23,41.45489501953125
2018-02-26,42.274532318115234
2018-02-27,42.13752365112305
2018-02-28,42.073768615722656
2018-03-01,41.3367805480957
2018-03-02,41.62260437011719
2018-03-05,41.76668930053711
2018-03-06,41.73125457763672
2018-03-07,41.3438835144043
2018-03-08,41.795040130615234
2018-03-09,42.51310729980469
2018-03-12,42.92411422729492
2018-03-13,42.51074981689453
2018-03-14,42.14933776855469
2018-03-15,42.198951721191406
2018-03-16,42.050132751464844
2018-03-19,41.40765380859375
2018-03-20,41.393470764160156
2018-03-21,40.455718994140625
2018-03-22,39.884098052978516
2018-03-23,38.960514068603516
2018-03-26,40.81003952026367
2018-03-27,39.763614654541016
2018-03-28,39.324275970458984
2018-03-29,39.63134765625
2018-04-02,39.37151336669922
2018-04-03,39.77543258666992
2018-04-04,40.53602600097656
2018-04-05,40.817115783691406
2018-04-06,39.773075103759766
2018-04-09,40.167545318603516
2018-04-10,40.92342758178711
2018-04-11,40.732086181640625
2018-04-12,41.133644104003906
2018-04-13,41.273014068603516
2018-04-16,41.530487060546875
2018-04-17,42.102108001708984
2018-04-18,42.00762939453125
2018-04-19,40.817115783691406
2018-04-20,39.14476013183594
2018-04-23,39.03136444091797
2018-04-24,38.48808670043945
2018-04-25,38.65579605102539
2018-04-26,38.790443420410156
2018-04-27,38.341644287109375
2018-04-30,39.03609848022461
2018-05-01,39.94315719604492
2018-05-02,41.70764923095703
2018-05-03,41.783233642578125
2018-05-04,43.422523498535156
2018-05-07,43.7366828918457
2018-05-08,43.9468994140625
2018-05-09,44.256343841552734
2018-05-10,44.88938903808594
2018-05-11,44.71866226196289
2018-05-14,44.61431884765625
2018-05-15,44.20885467529297
2018-05-16,44.621437072753906
2018-05-17,44.339271545410156
2018-05-18,44.17802047729492
2018-05-21,44.49101638793945
2018-05-22,44.379581451416016
2018-05-23,44.66411209106445
2018-05-24,44.61431884765625
2018-05-25,44.716285705566406
2018-05-29,44.5550422668457
2018-05-30,44.46019744873047
2018-05-31,44.3108024597168
