Date,Close
2014-06-30,0.44115492701530457
2014-07-01,0.44615185260772705
2014-07-02,0.44448623061180115
2014-07-03,0.44853127002716064
2014-07-07,0.44496217370033264
2014-07-08,0.4413928985595703
2014-07-09,0.4547179639339447
2014-07-10,0.45233848690986633
2014-07-11,0.4532902240753174
2014-07-14,0.4590010344982147
2014-07-15,0.46090465784072876
2014-07-16,0.46042871475219727
2014-07-17,0.4592389762401581
2014-07-18,0.43877553939819336
2014-07-21,0.4413928985595703
2014-07-22,0.43948930501937866
2014-07-23,0.43020936846733093
2014-07-24,0.4309232234954834
2014-07-25,0.4233088493347168
2014-07-28,0.4216432273387909
2014-07-29,0.4230709373950958
2014-07-30,0.43020936846733093
2014-07-31,0.41640838980674744
2014-08-01,0.4209294617176056
2014-08-04,0.419977605342865
2014-08-05,0.4202156066894531
2014-08-06,0.41973963379859924
2014-08-07,0.415456622838974
2014-08-08,0.452100545167923
2014-08-11,0.44972100853919983
2014-08-12,0.44972100853919983
2014-08-13,0.45233848690986633
2014-08-14,0.44734156131744385
2014-08-15,0.45305246114730835
2014-08-18,0.4592389762401581
2014-08-19,0.4629434645175934
2014-08-20,0.4600754678249359
2014-08-21,0.4557734429836273
2014-08-22,0.4560123682022095
2014-08-25,0.4567295014858246
2014-08-26,0.4648553729057312
2014-08-27,0.45959746837615967
2014-08-28,0.463421493768692
2014-08-29,0.4648553729057312
2014-09-02,0.46605047583580017
2014-09-03,0.47035253047943115
2014-09-04,0.47871753573417664
2014-09-05,0.4772834777832031
2014-09-08,0.4729814827442169
2014-09-09,0.4670063555240631
2014-09-10,0.4686795473098755
2014-09-11,0.4638994038105011
2014-09-12,0.45696836709976196
2014-09-15,0.45075443387031555
2014-09-16,0.45744651556015015
2014-09-17,0.45768535137176514
2014-09-18,0.46461644768714905
2014-09-19,0.4560123682022095
2014-09-22,0.4514714181423187
2014-09-23,0.4495594799518585
2014-09-24,0.4521884024143219
2014-09-25,0.44238948822021484
2014-09-26,0.44334539771080017
2014-09-29,0.4426283836364746
2014-09-30,0.44095540046691895
2014-10-01,0.4366534948348999
2014-10-02,0.43474143743515015
2014-10-03,0.435697466135025
2014-10-06,0.4330684542655945
2014-10-07,0.42852750420570374
2014-10-08,0.43641453981399536
2014-10-09,0.42804935574531555
2014-10-10,0.40271538496017456
2014-10-13,0.40128132700920105
2014-10-14,0.4106023609638214
2014-10-15,0.4168163239955902
2014-10-16,0.4170553684234619
2014-10-17,0.41633841395378113
2014-10-20,0.41992345452308655
2014-10-21,0.43784841895103455
2014-10-22,0.4275713562965393
2014-10-23,0.43713146448135376
2014-10-24,0.4416724443435669
2014-10-27,0.44191136956214905
2014-10-28,0.4524274468421936
2014-10-29,0.4495594799518585
2014-10-30,0.44669145345687866
2014-10-31,0.4670063555240631
2014-11-03,0.4748934805393219
2014-11-04,0.4811074435710907
2014-11-05,0.4811074435710907
2014-11-06,0.4832584261894226
2014-11-07,0.4729814827442169
2014-11-10,0.47847846150398254
2014-11-11,0.47274237871170044
2014-11-12,0.4696354568004608
2014-11-13,0.4672454595565796
2014-11-14,0.4729814827442169
2014-11-17,0.47083041071891785
2014-11-18,0.482063353061676
2014-11-19,0.4802633821964264
2014-11-20,0.4881835877895355
2014-11-21,0.4908238351345062
2014-11-24,0.49394407868385315
2014-11-25,0.49370408058166504
2014-11-26,0.5021042227745056
2014-11-28,0.503304660320282
2014-12-01,0.49394407868385315
2014-12-02,0.4946640133857727
2014-12-03,0.507384717464447
2014-12-04,0.5028243660926819
2014-12-05,0.5057045817375183
2014-12-08,0.4992242157459259
2014-12-09,0.4975441098213196
2014-12-10,0.4865036606788635
2014-12-11,0.486263632774353
2014-12-12,0.4711429476737976
2014-12-15,0.4697028696537018
2014-12-16,0.46442267298698425
2014-12-17,0.4833834767341614
2014-12-18,0.48530349135398865
2014-12-19,0.4901038706302643
2014-12-22,0.498744398355484
2014-12-23,0.4956241548061371
2014-12-24,0.49370408058166504
2014-12-26,0.4941841661930084
2014-12-29,0.4934641718864441
2014-12-30,0.4889037609100342
2014-12-31,0.481223464012146
2015-01-02,0.48314350843429565
2015-01-05,0.47498318552970886
2015-01-06,0.4605824947357178
2015-01-07,0.4593823254108429
2015-01-08,0.4766632318496704
2015-01-09,0.4785832166671753
2015-01-12,0.4725830554962158
2015-01-13,0.47186294198036194
2015-01-14,0.4737829864025116
2015-01-15,0.47042304277420044
2015-01-16,0.47906333208084106
2015-01-20,0.4805034101009369
2015-01-21,0.4872235953807831
2015-01-22,0.4956241548061371
2015-01-23,0.4970642328262329
2015-01-26,0.49490419030189514
2015-01-27,0.4711429476737976
2015-01-28,0.4634624719619751
2015-01-29,0.4747430086135864
2015-01-30,0.4608224332332611
2015-02-02,0.4709029197692871
2015-02-03,0.4826636016368866
2015-02-04,0.4838634729385376
2015-02-05,0.49178415536880493
2015-02-06,0.4896237552165985
2015-02-09,0.4891437292098999
2015-02-10,0.5028243660926819
2015-02-11,0.4994642734527588
2015-02-12,0.535226047039032
2015-02-13,0.5354660749435425
2015-02-17,0.5371462106704712
2015-02-18,0.5309059023857117
2015-02-19,0.5323460698127747
2015-02-20,0.5361860990524292
2015-02-23,0.5318659543991089
2015-02-24,0.5375279188156128
2015-02-25,0.5334319472312927
2015-02-26,0.5348776578903198
2015-02-27,0.5315045714378357
2015-03-02,0.544515073299408
2015-03-03,0.5343958139419556
2015-03-04,0.5404191613197327
2015-03-05,0.5507794618606567
2015-03-06,0.5433103442192078
2015-03-09,0.5447559952735901
2015-03-10,0.5541523098945618
2015-03-11,0.5512611865997314
2015-03-12,0.5462015271186829
2015-03-13,0.5469244718551636
2015-03-16,0.5534296035766602
2015-03-17,0.560175895690918
2015-03-18,0.5510202646255493
2015-03-19,0.5594531297683716
2015-03-20,0.5654764175415039
2015-03-23,0.5471653938293457
2015-03-24,0.5396963953971863
2015-03-25,0.5069289803504944
2015-03-26,0.5052424669265747
2015-03-27,0.515120804309845
2015-03-30,0.5172892808914185
2015-03-31,0.5042786598205566
2015-04-01,0.5062065124511719
2015-04-02,0.5074108839035034
2015-04-06,0.5221080780029297
2015-04-07,0.5266858339309692
2015-04-08,0.5305407643318176
2015-04-09,0.5428284406661987
2015-04-10,0.5483698844909668
2015-04-13,0.5433103442192078
2015-04-14,0.5387324690818787
2015-04-15,0.5452378988265991
2015-04-16,0.5418646931648254
2015-04-17,0.5348776578903198
2015-04-20,0.5322272777557373
2015-04-21,0.5315045714378357
2015-04-22,0.5375279188156128
2015-04-23,0.5353593230247498
2015-04-24,0.5307817459106445
2015-04-27,0.5348776578903198
2015-04-28,0.5375279188156128
2015-04-29,0.5334319472312927
2015-04-30,0.5348776578903198
2015-05-01,0.5481292009353638
2015-05-04,0.5447559952735901
2015-05-05,0.5307817459106445
2015-05-06,0.5324680805206299
2015-05-07,0.5418646931648254
2015-05-08,0.5018693208694458
2015-05-11,0.49705082178115845
2015-05-12,0.5018693208694458
2015-05-13,0.5047606825828552
2015-05-14,0.5129523277282715
2015-05-15,0.5131934285163879
2015-05-18,0.5124706625938416
2015-05-19,0.5092754364013672
2015-05-20,0.5092754364013672
2015-05-21,0.5056447982788086
2015-05-22,0.5049185752868652
2015-05-26,0.501771867275238
2015-05-27,0.5286397933959961
2015-05-28,0.5359010696411133
2015-05-29,0.5356589555740356
2015-06-01,0.541710376739502
2015-06-02,0.5310600399971008
2015-06-03,0.5252509713172913
2015-06-04,0.5346909165382385
2015-06-05,0.5388059616088867
2015-06-08,0.526461124420166
2015-06-09,0.5291237235069275
2015-06-10,0.5196837186813354
2015-06-11,0.5252509713172913
2015-06-12,0.5109700560569763
2015-06-15,0.5100016593933105
2015-06-16,0.5162949562072754
2015-06-17,0.5223463773727417
2015-06-18,0.5310600399971008
2015-06-19,0.529365599155426
2015-06-22,0.5271874070167542
2015-06-23,0.5136324763298035
2015-06-24,0.5085495710372925
2015-06-25,0.5124222636222839
2015-06-26,0.5020139813423157
2015-06-29,0.4870067536830902
2015-06-30,0.4867648482322693
2015-07-01,0.49378421902656555
2015-07-02,0.4942682981491089
2015-07-06,0.48821696639060974
2015-07-07,0.4790191352367401
2015-07-08,0.47563037276268005
2015-07-09,0.469821035861969
2015-07-10,0.47805091738700867
2015-07-13,0.4811975955963135
2015-07-14,0.48143962025642395
2015-07-15,0.47805091738700867
2015-07-16,0.488701194524765
2015-07-17,0.4857966899871826
2015-07-20,0.47684067487716675
2015-07-21,0.4790191352367401
2015-07-22,0.469821035861969
2015-07-23,0.47563037276268005
2015-07-24,0.470063179731369
2015-07-27,0.46740058064460754
2015-07-28,0.47756683826446533
2015-07-29,0.48337608575820923
2015-07-30,0.48458632826805115
2015-07-31,0.4828920066356659
2015-08-03,0.4911217987537384
2015-08-04,0.49305784702301025
2015-08-05,0.4981411099433899
2015-08-06,0.49499452114105225
2015-08-07,0.5562335848808289
2015-08-10,0.5755974650382996
2015-08-11,0.5726929306983948
2015-08-12,0.5741453170776367
2015-08-13,0.5693039894104004
2015-08-14,0.5697883367538452
2015-08-17,0.5661576390266418
2015-08-18,0.5610044598579407
2015-08-19,0.5588167905807495
2015-08-20,0.5386421084403992
2015-08-21,0.5218703150749207
2015-08-24,0.5033969283103943
2015-08-25,0.49294495582580566
2015-08-26,0.5301345586776733
2015-08-27,0.550066351890564
2015-08-28,0.5524970293045044
2015-08-31,0.5464202165603638
2015-09-01,0.5240575671195984
2015-09-02,0.5398573875427246
2015-09-03,0.5413157939910889
2015-09-04,0.5286762118339539
2015-09-08,0.551281750202179
2015-09-09,0.5403434634208679
2015-09-10,0.5488508939743042
2015-09-11,0.5505523681640625
2015-09-14,0.5515247583389282
2015-09-15,0.5576015114784241
2015-09-16,0.5614903569221497
2015-09-17,0.5665949583053589
2015-09-18,0.5661088824272156
2015-09-21,0.5719426870346069
2015-09-22,0.5563861131668091
2015-09-23,0.5590597987174988
2015-09-24,0.5697550773620605
2015-09-25,0.5738871693611145
2015-09-28,0.5663520097732544
2015-09-29,0.5763179659843445
2015-09-30,0.5991662740707397
2015-10-01,0.5874992609024048
2015-10-02,0.6028125286102295
2015-10-05,0.6178827881813049
2015-10-06,0.6259039640426636
2015-10-07,0.6324669122695923
2015-10-08,0.636113166809082
2015-10-09,0.6336820721626282
2015-10-12,0.6404882073402405
2015-10-13,0.6417036056518555
2015-10-14,0.6650382280349731
2015-10-15,0.6667395234107971
2015-10-16,0.6771916747093201
2015-10-19,0.6759763360023499
2015-10-20,0.6750038266181946
2015-10-21,0.6662535071372986
2015-10-22,0.6903174519538879
2015-10-23,0.6949358582496643
2015-10-26,0.6917758584022522
2015-10-27,0.6912897825241089
2015-10-28,0.6968803405761719
2015-10-29,0.6728164553642273
2015-10-30,0.689588189125061
2015-11-02,0.6976096034049988
2015-11-03,0.6927481293678284
2015-11-04,0.681323766708374
2015-11-05,0.6735456585884094
2015-11-06,0.7668842077255249
2015-11-09,0.7634814381599426
2015-11-10,0.7488971948623657
2015-11-11,0.7416051030158997
2015-11-12,0.7389312982559204
2015-11-13,0.7243471145629883
2015-11-16,0.7389312982559204
2015-11-17,0.7389312982559204
2015-11-18,0.757108747959137
2015-11-19,0.7593047022819519
2015-11-20,0.765892505645752
2015-11-23,0.7544248700141907
2015-11-24,0.760524570941925
2015-11-25,0.7595486044883728
2015-11-27,0.765892505645752
2015-11-30,0.7739442586898804
2015-12-01,0.7990754842758179
2015-12-02,0.7929755449295044
2015-12-03,0.7912676930427551
2015-12-04,0.8234748244285583
2015-12-07,0.8078593015670776
2015-12-08,0.8188388347625732
2015-12-09,0.7980995178222656
2015-12-10,0.8046873807907104
2015-12-11,0.792731761932373
2015-12-14,0.7946836352348328
2015-12-15,0.8044431805610657
2015-12-16,0.809323251247406
2015-12-17,0.7971234917640686
2015-12-18,0.7841920256614685
2015-12-21,0.8027353882789612
2015-12-22,0.8034673929214478
2015-12-23,0.8066391944885254
2015-12-24,0.809323251247406
2015-12-28,0.8085913062095642
2015-12-29,0.8217668533325195
2015-12-30,0.8146908283233643
2015-12-31,0.8041993379592896
2016-01-04,0.7898038029670715
2016-01-05,0.8024914264678955
2016-01-06,0.7693085074424744
2016-01-07,0.7388092279434204
2016-01-08,0.7229499220848083
2016-01-11,0.7241696715354919
2016-01-12,0.7363695502281189
2016-01-13,0.7139220833778381
2016-01-14,0.6995266079902649
2016-01-15,0.661463737487793
2016-01-19,0.6668316125869751
2016-01-20,0.6704914569854736
2016-01-21,0.6782991290092468
2016-01-22,0.694158673286438
2016-01-25,0.6934267282485962
2016-01-26,0.7002584934234619
2016-01-27,0.6919627785682678
2016-01-28,0.6843990683555603
2016-01-29,0.7146539688110352
2016-02-01,0.7148981690406799
2016-02-02,0.6846430897712708
2016-02-03,0.6880589723587036
2016-02-04,0.6883028149604797
2016-02-05,0.64487224817276
2016-02-08,0.6153491735458374
2016-02-09,0.6219368577003479
2016-02-10,0.6204729080200195
2016-02-11,0.6173011660575867
2016-02-12,0.6277924180030823
2016-02-16,0.6585358381271362
2016-02-17,0.6748831272125244
2016-02-18,0.7329533696174622
2016-02-19,0.7427131533622742
2016-02-22,0.7690642476081848
2016-02-23,0.7710163593292236
2016-02-24,0.7763840556144714
2016-02-25,0.7780919075012207
2016-02-26,0.7729681730270386
2016-02-29,0.7679479718208313
2016-03-01,0.8019866347312927
2016-03-02,0.8066393733024597
2016-03-03,0.7995377779006958
2016-03-04,0.7970890998840332
2016-03-07,0.7919465899467468
2016-03-08,0.7774986028671265
2016-03-09,0.7770087122917175
2016-03-10,0.775784432888031
2016-03-11,0.7890080809593201
2016-03-14,0.7909669876098633
2016-03-15,0.7870489954948425
2016-03-16,0.81055748462677
2016-03-17,0.8037008047103882
2016-03-18,0.8279440999031067
2016-03-21,0.8303930163383484
2016-03-22,0.8289237022399902
2016-03-23,0.8431269526481628
2016-03-24,0.8443511724472046
2016-03-28,0.8529219627380371
2016-03-29,0.8666353225708008
2016-03-30,0.8756961226463318
2016-03-31,0.8725125789642334
2016-04-01,0.8852463960647583
2016-04-04,0.876675546169281
2016-04-05,0.8754509091377258
2016-04-06,0.876675546169281
2016-04-07,0.8676149845123291
2016-04-08,0.8732473254203796
2016-04-11,0.8786346316337585
2016-04-12,0.8776552081108093
2016-04-13,0.8996944427490234
2016-04-14,0.9021432399749756
2016-04-15,0.9092447757720947
2016-04-18,0.905326783657074
2016-04-19,0.8891643285751343
2016-04-20,0.8925928473472595
2016-04-21,0.8916133642196655
2016-04-22,0.8881848454475403
2016-04-25,0.8925928473472595
2016-04-26,0.8933275938034058
2016-04-27,0.913652777671814
2016-04-28,0.8864708542823792
2016-04-29,0.8700637221336365
2016-05-02,0.8815733194351196
2016-05-03,0.8710432052612305
2016-05-04,0.8512077927589417
2016-05-05,0.8563504815101624
2016-05-06,0.865166187286377
2016-05-09,0.8639416694641113
2016-05-10,0.8805935978889465
2016-05-11,0.8830423355102539
2016-05-12,0.8710432052612305
2016-05-13,1.0035239458084106
2016-05-16,1.0331544876098633
2016-05-17,1.0353586673736572
2016-05-18,1.0618057250976562
2016-05-19,1.0664584636688232
2016-05-20,1.0855592489242554
2016-05-23,1.0872738361358643
2016-05-24,1.1136668920516968
2016-05-25,1.109001636505127
2016-05-26,1.1207867860794067
2016-05-27,1.1269245147705078
2016-05-31,1.147057056427002
2016-06-01,1.1492666006088257
2016-06-02,1.1573688983917236
2016-06-03,1.1411646604537964
2016-06-06,1.1352720260620117
2016-06-07,1.137481689453125
2016-06-08,1.1337990760803223
2016-06-09,1.1632611751556396
2016-06-10,1.1342899799346924
2016-06-13,1.148775339126587
2016-06-14,1.1509853601455688
2016-06-15,1.16277015209198
2016-06-16,1.1674351692199707
2016-06-17,1.147057056427002
2016-06-20,1.167680263519287
2016-06-21,1.1605607271194458
2016-06-22,1.1595784425735474
2016-06-23,1.1905136108398438
2016-06-24,1.1227508783340454
2016-06-27,1.1107207536697388
2016-06-28,1.1269245147705078
2016-06-29,1.1453386545181274
2016-06-30,1.154176950454712
2016-07-01,1.1455838680267334
2016-07-05,1.1625244617462158
2016-07-06,1.16989004611969
2016-07-07,1.2003339529037476
2016-07-08,1.24845552444458
2016-07-11,1.2771811485290527
2016-07-12,1.296331763267517
2016-07-13,1.2958403825759888
2016-07-14,1.3090983629226685
2016-07-15,1.2938765287399292
2016-07-18,1.3005053997039795
2016-07-19,1.3140089511871338
2016-07-20,1.3311948776245117
2016-07-21,1.3066434860229492
2016-07-22,1.3422431945800781
2016-07-25,1.3670403957366943
2016-07-26,1.3903651237487793
2016-07-27,1.3763701915740967
2016-07-28,1.3793164491653442
2016-07-29,1.4019042253494263
2016-08-01,1.3928200006484985
2016-08-02,1.375879168510437
2016-08-03,1.3795620203018188
2016-08-04,1.4050958156585693
2016-08-05,1.4289110898971558
2016-08-08,1.4421687126159668
2016-08-09,1.4458519220352173
2016-08-10,1.436522126197815
2016-08-11,1.4657385349273682
2016-08-12,1.5477409362792969
2016-08-15,1.546268105506897
2016-08-16,1.5369385480880737
2016-08-17,1.5013386011123657
2016-08-18,1.5246624946594238
2016-08-19,1.5285906791687012
2016-08-22,1.534974217414856
2016-08-23,1.5473957061767578
2016-08-24,1.523537039756775
2016-08-25,1.5134522914886475
2016-08-26,1.5257502794265747
2016-08-29,1.5247663259506226
2016-08-30,1.5159118175506592
2016-08-31,1.508778691291809
2016-09-01,1.553298830986023
2016-09-02,1.5380486249923706
2016-09-06,1.5525611639022827
2016-09-07,1.5296863317489624
2016-09-08,1.540755033493042
2016-09-09,1.4640120267868042
2016-09-12,1.4942665100097656
2016-09-13,1.4726206064224243
2016-09-14,1.4856576919555664
2016-09-15,1.5419846773147583
2016-09-16,1.5456738471984863
2016-09-19,1.5660898685455322
2016-09-20,1.551823377609253
2016-09-21,1.5953601598739624
2016-09-22,1.599295735359192
2016-09-23,1.5975737571716309
2016-09-26,1.5825695991516113
2016-09-27,1.6366828680038452
2016-09-28,1.6425859928131104
2016-09-29,1.6578363180160522
2016-09-30,1.6853846311569214
2016-10-03,1.683663010597229
2016-10-04,1.6799732446670532
2016-10-05,1.6782517433166504
2016-10-06,1.6563606262207031
2016-10-07,1.6443079710006714
2016-10-10,1.6504576206207275
2016-10-11,1.6265980005264282
2016-10-12,1.633976936340332
2016-10-13,1.6074124574661255
2016-10-14,1.6231549978256226
2016-10-17,1.6138074398040771
2016-10-18,1.6384047269821167
2016-10-19,1.6349613666534424
2016-10-20,1.6659533977508545
2016-10-21,1.6612797975540161
2016-10-24,1.7392524480819702
2016-10-25,1.767784595489502
2016-10-26,1.7749179601669312
2016-10-27,1.7385141849517822
2016-10-28,1.735562801361084
2016-10-31,1.7503209114074707
2016-11-01,1.6984213590621948
2016-11-02,1.6912883520126343
2016-11-03,1.6716103553771973
2016-11-04,1.6620177030563354
2016-11-07,1.7530263662338257
2016-11-08,1.7503209114074707
2016-11-09,1.7208049297332764
2016-11-10,1.666937232017517
2016-11-11,2.1637959480285645
2016-11-14,2.057291030883789
2016-11-15,2.1200129985809326
2016-11-16,2.25382137298584
2016-11-17,2.272514581680298
2016-11-18,2.2963740825653076
2016-11-21,2.287026882171631
2016-11-22,2.30350661277771
2016-11-23,2.314838171005249
2016-11-25,2.319518566131592
2016-11-28,2.3182873725891113
2016-11-29,2.2971019744873047
2016-11-30,2.2712368965148926
2016-12-01,2.158907175064087
2016-12-02,2.1788594722747803
2016-12-05,2.2633538246154785
2016-12-06,2.300551176071167
2016-12-07,2.3419361114501953
2016-12-08,2.302767753601074
2016-12-09,2.261876106262207
2016-12-12,2.206941843032837
2016-12-13,2.2458643913269043
2016-12-14,2.3759303092956543
2016-12-15,2.431602716445923
2016-12-16,2.473480463027954
2016-12-19,2.5035336017608643
2016-12-20,2.5907371044158936
2016-12-21,2.6069953441619873
2016-12-22,2.638526678085327
2016-12-23,2.7042994499206543
2016-12-27,2.8900375366210938
2016-12-28,2.6912436485290527
2016-12-29,2.7449445724487305
2016-12-30,2.6294126510620117
2017-01-03,2.512894868850708
2017-01-04,2.5715229511260986
2017-01-05,2.5062429904937744
2017-01-06,2.5397450923919678
2017-01-09,2.642714738845825
2017-01-10,2.6227619647979736
2017-01-11,2.5904908180236816
2017-01-12,2.5481209754943848
2017-01-13,2.547874927520752
2017-01-17,2.4907236099243164
2017-01-18,2.5360498428344727
2017-01-19,2.5904908180236816
2017-01-20,2.562162399291992
2017-01-23,2.58876633644104
2017-01-24,2.643946647644043
2017-01-25,2.655278205871582
2017-01-26,2.701097011566162
2017-01-27,2.7533202171325684
2017-01-30,2.710210084915161
2017-01-31,2.689518690109253
2017-02-01,2.8070220947265625
2017-02-02,2.8424952030181885
2017-02-03,2.8176145553588867
2017-02-06,2.889791250228882
2017-02-07,2.9346251487731934
2017-02-08,2.9218153953552246
2017-02-09,2.866882085800171
2017-02-10,2.7988924980163574
2017-02-13,2.669811487197876
2017-02-14,2.6796658039093018
2017-02-15,2.6850850582122803
2017-02-16,2.641974687576294
2017-02-17,2.6414828300476074
2017-02-21,2.736077308654785
2017-02-22,2.7318832874298096
2017-02-23,2.478574752807617
2017-02-24,2.502500295639038
2017-02-27,2.5752618312835693
2017-02-28,2.502993106842041
2017-03-01,2.535303831100464
2017-03-02,2.441823959350586
2017-03-03,2.427765130996704
2017-03-06,2.40902042388916
2017-03-07,2.435410976409912
2017-03-08,2.43097186088562
2017-03-09,2.43047833442688
2017-03-10,2.444783926010132
2017-03-13,2.5121195316314697
2017-03-14,2.5103931427001953
2017-03-15,2.5293848514556885
2017-03-16,2.560462474822998
2017-03-17,2.6162052154541016
2017-03-20,2.699573040008545
2017-03-21,2.6122586727142334
2017-03-22,2.665534496307373
2017-03-23,2.6413638591766357
2017-03-24,2.650736093521118
2017-03-27,2.6699748039245605
2017-03-28,2.6561615467071533
2017-03-29,2.6475296020507812
2017-03-30,2.6983389854431152
2017-03-31,2.686746835708618
2017-04-03,2.6731810569763184
2017-04-04,2.4857280254364014
2017-04-05,2.4672293663024902
2017-04-06,2.4852349758148193
2017-04-07,2.4746289253234863
2017-04-10,2.411486864089966
2017-04-11,2.420119285583496
2017-04-12,2.4001410007476807
2017-04-13,2.355250358581543
2017-04-17,2.4474968910217285
2017-04-18,2.44897723197937
2017-04-19,2.4585964679718018
2017-04-20,2.4975664615631104
2017-04-21,2.5079262256622314
2017-04-24,2.539250373840332
2017-04-25,2.5834009647369385
2017-04-26,2.5656418800354004
2017-04-27,2.605599880218506
2017-04-28,2.5725488662719727
2017-05-01,2.6302638053894043
2017-05-02,2.5523228645324707
2017-05-03,2.571315050125122
2017-05-04,2.5614495277404785
2017-05-05,2.5616958141326904
2017-05-08,2.53481125831604
2017-05-09,2.539004325866699
2017-05-10,2.9916045665740967
2017-05-11,3.1201090812683105
2017-05-12,3.1543924808502197
2017-05-15,3.312741756439209
2017-05-16,3.374403953552246
2017-05-17,3.150200605392456
2017-05-18,3.2821576595306396
2017-05-19,3.357959032058716
2017-05-22,3.4295613765716553
2017-05-23,3.3833892345428467
2017-05-24,3.421414375305176
2017-05-25,3.413759708404541
2017-05-26,3.502152681350708
2017-05-30,3.5769660472869873
2017-05-31,3.564126968383789
2017-06-01,3.5643739700317383
2017-06-02,3.5465967655181885
2017-06-05,3.6544950008392334
2017-06-06,3.637953042984009
2017-06-07,3.6819028854370117
2017-06-08,3.9490575790405273
2017-06-09,3.693753957748413
2017-06-12,3.702889919281006
2017-06-13,3.7381973266601562
2017-06-14,3.746098756790161
2017-06-15,3.762148141860962
2017-06-16,3.743629217147827
2017-06-19,3.8843677043914795
2017-06-20,3.8786885738372803
2017-06-21,3.937452793121338
2017-06-22,3.9102933406829834
2017-06-23,3.798196792602539
2017-06-26,3.756715774536133
2017-06-27,3.619187831878662
2017-06-28,3.7468392848968506
2017-06-29,3.621656894683838
2017-06-30,3.56931209564209
2017-07-03,3.440178871154785
2017-07-05,3.5320286750793457
2017-07-06,3.5426461696624756
2017-07-07,3.623631715774536
2017-07-10,3.794987678527832
2017-07-11,3.848813056945801
2017-07-12,4.012514114379883
2017-07-13,3.9660937786102295
2017-07-14,4.072759628295898
2017-07-17,4.055474758148193
2017-07-18,4.097695827484131
2017-07-19,4.076463222503662
2017-07-20,4.135721206665039
2017-07-21,4.150535583496094
2017-07-24,4.102387428283691
2017-07-25,4.08263635635376
2017-07-26,4.129795551300049
2017-07-27,3.9935014247894287
2017-07-28,4.05893087387085
2017-07-31,4.012514114379883
2017-08-01,4.061400890350342
2017-08-02,4.05893087387085
2017-08-03,4.110536575317383
2017-08-04,4.128560543060303
2017-08-07,4.255472660064697
2017-08-08,4.204855442047119
2017-08-09,4.249545097351074
2017-08-10,4.067574501037598
2017-08-11,3.850787878036499
2017-08-14,4.157941818237305
2017-08-15,4.12288236618042
2017-08-16,4.07769775390625
2017-08-17,3.9868340492248535
2017-08-18,3.987574577331543
2017-08-21,3.929551839828491
2017-08-22,4.017033100128174
2017-08-23,4.097349643707275
2017-08-24,4.082275390625
2017-08-25,4.048171520233154
2017-08-28,4.076840400695801
2017-08-29,4.07016658782959
2017-08-30,4.094384670257568
2017-08-31,4.187304496765137
2017-09-01,4.2125115394592285
2017-09-05,4.100067615509033
2017-09-06,4.097596645355225
2017-09-07,4.116626262664795
2017-09-08,4.045206546783447
2017-09-11,4.176429748535156
2017-09-12,4.191506385803223
2017-09-13,4.210287094116211
2017-09-14,4.186316013336182
2017-09-15,4.450988292694092
2017-09-18,4.634848117828369
2017-09-19,4.629907131195068
2017-09-20,4.592590808868408
2017-09-21,4.467051982879639
2017-09-22,4.423557281494141
2017-09-25,4.225856781005859
2017-09-26,4.249579906463623
2017-09-27,4.342746734619141
2017-09-28,4.341510772705078
2017-09-29,4.417873859405518
2017-10-02,4.423557281494141
2017-10-03,4.432699680328369
2017-10-04,4.469769477844238
2017-10-05,4.46729850769043
2017-10-06,4.480395793914795
2017-10-09,4.581470489501953
2017-10-10,4.668951988220215
2017-10-11,4.718625545501709
2017-10-12,4.720849514007568
2017-10-13,4.808825492858887
2017-10-16,4.891366004943848
2017-10-17,4.886918067932129
2017-10-18,4.882717132568359
2017-10-19,4.888153553009033
2017-10-20,4.865911483764648
2017-10-23,4.858994483947754
2017-10-24,4.9099016189575195
2017-10-25,4.7858428955078125
2017-10-26,4.836009502410889
2017-10-27,4.988487243652344
2017-10-30,5.037418842315674
2017-10-31,5.110814571380615
2017-11-01,5.120452404022217
2017-11-02,5.0893144607543945
2017-11-03,5.157273292541504
2017-11-06,5.180503845214844
2017-11-07,5.239814281463623
2017-11-08,5.16888952255249
2017-11-09,5.073991775512695
2017-11-10,5.341383457183838
2017-11-13,5.254642009735107
2017-11-14,5.292945861816406
2017-11-15,5.18915319442749
2017-11-16,5.229434013366699
2017-11-17,5.223256587982178
2017-11-20,5.290475845336914
2017-11-21,5.339158535003662
2017-11-22,5.315171241760254
2017-11-24,5.365372180938721
2017-11-27,5.295633792877197
2017-11-28,5.210811614990234
2017-11-29,4.857422828674316
2017-11-30,4.9635138511657715
2017-12-01,4.888582229614258
2017-12-04,4.616060256958008
2017-12-05,4.642768859863281
2017-12-06,4.680357456207275
2017-12-07,4.74786901473999
2017-12-08,4.735506057739258
2017-12-11,4.813897609710693
2017-12-12,4.719429969787598
2017-12-13,4.604189395904541
2017-12-14,4.611361026763916
2017-12-15,4.737236499786377
2017-12-18,4.894023418426514
2017-12-19,4.849757194519043
2017-12-20,4.866820335388184
2017-12-21,4.844316482543945
2017-12-22,4.828983783721924
2017-12-26,4.882647514343262
2017-12-27,4.875968933105469
2017-12-28,4.88165807723999
2017-12-29,4.785211563110352
2018-01-02,4.9298810958862305
2018-01-03,5.254334926605225
2018-01-04,5.282032489776611
2018-01-05,5.32679557800293
2018-01-08,5.490011215209961
2018-01-09,5.488525867462158
2018-01-10,5.531557559967041
