Date,Close
2014-09-17,22.52362632751465
2014-09-18,22.570186614990234
2014-09-19,22.386152267456055
2014-09-22,22.408313751220703
2014-09-23,22.758663177490234
2014-09-24,22.56131362915039
2014-09-25,21.70100212097168
2014-09-26,22.33959197998047
2014-09-29,22.197677612304688
2014-09-30,22.33959197998047
2014-10-01,21.991470336914062
2014-10-02,22.151113510131836
2014-10-03,22.089025497436523
2014-10-06,22.089025497436523
2014-10-07,21.8961181640625
2014-10-08,22.350677490234375
2014-10-09,22.39944839477539
2014-10-10,22.33514976501465
2014-10-13,22.13115692138672
2014-10-14,21.8961181640625
2014-10-15,21.627826690673828
2014-10-16,21.344011306762695
2014-10-17,21.656652450561523
2014-10-20,22.12007713317871
2014-10-21,22.720964431762695
2014-10-22,22.836265563964844
2014-10-23,23.244253158569336
2014-10-24,23.330732345581055
2014-10-27,23.306339263916016
2014-10-28,23.667760848999023
2014-10-29,23.80080223083496
2014-10-30,23.720985412597656
2014-10-31,23.9471492767334
2014-11-03,24.257572174072266
2014-11-04,24.08018684387207
2014-11-05,24.137836456298828
2014-11-06,24.206876754760742
2014-11-07,24.275907516479492
2014-11-10,24.235822677612305
2014-11-11,24.429574966430664
2014-11-12,24.774742126464844
2014-11-13,25.124372482299805
2014-11-14,25.42724609375
2014-11-17,25.38492774963379
2014-11-18,25.714519500732422
2014-11-19,25.536359786987305
2014-11-20,25.90157699584961
2014-11-21,25.937204360961914
2014-11-24,26.418228149414062
2014-11-25,26.188854217529297
2014-11-26,26.500627517700195
2014-11-28,26.485034942626953
2014-12-01,25.62543296813965
2014-12-02,25.52745246887207
2014-12-03,25.816957473754883
2014-12-04,25.718965530395508
2014-12-05,25.609853744506836
2014-12-08,25.03084373474121
2014-12-09,25.41387367248535
2014-12-10,24.93062973022461
2014-12-11,24.857145309448242
2014-12-12,24.436248779296875
2014-12-15,24.102203369140625
2014-12-16,23.772624969482422
2014-12-17,24.364990234375
2014-12-18,25.086517333984375
2014-12-19,24.892772674560547
2014-12-22,25.151098251342773
2014-12-23,25.062023162841797
2014-12-24,24.943986892700195
2014-12-26,25.38492774963379
2014-12-29,25.367109298706055
2014-12-30,25.057565689086914
2014-12-31,24.581003189086914
2015-01-02,24.347171783447266
2015-01-05,23.66127586364746
2015-01-06,23.663501739501953
2015-01-07,23.99531364440918
2015-01-08,24.917266845703125
2015-01-09,24.943986892700195
2015-01-12,24.329357147216797
2015-01-13,24.545366287231445
2015-01-14,24.451841354370117
2015-01-15,23.7882080078125
2015-01-16,23.603370666503906
2015-01-20,24.211328506469727
2015-01-21,24.396167755126953
2015-01-22,25.03084373474121
2015-01-23,25.160005569458008
2015-01-26,25.186731338500977
2015-01-27,24.304859161376953
2015-01-28,25.678884506225586
2015-01-29,26.478357315063477
2015-01-30,26.090866088867188
2015-02-02,26.418228149414062
2015-02-03,26.422685623168945
2015-02-04,26.625337600708008
2015-02-05,26.815378189086914
2015-02-06,26.589563369750977
2015-02-09,26.766183853149414
2015-02-10,27.2804012298584
2015-02-11,27.919822692871094
2015-02-12,28.2730712890625
2015-02-13,28.41168785095215
2015-02-17,28.579368591308594
2015-02-18,28.778345108032227
2015-02-19,28.717979431152344
2015-02-20,28.952728271484375
2015-02-23,29.735248565673828
2015-02-24,29.549667358398438
2015-02-25,28.793996810913086
2015-02-26,29.158411026000977
2015-02-27,28.72022247314453
2015-03-02,28.861064910888672
2015-03-03,28.921432495117188
2015-03-04,28.738101959228516
2015-03-05,28.261886596679688
2015-03-06,28.304370880126953
2015-03-09,28.425100326538086
2015-03-10,27.837108612060547
2015-03-11,27.329591751098633
2015-03-12,27.823684692382812
2015-03-13,27.63141441345215
2015-03-16,27.935476303100586
2015-03-17,28.402742385864258
2015-03-18,28.722454071044922
2015-03-19,28.505584716796875
2015-03-20,28.147872924804688
2015-03-23,28.440746307373047
2015-03-24,28.324493408203125
2015-03-25,27.58446502685547
2015-03-26,27.776735305786133
2015-03-27,27.555404663085938
2015-03-30,28.252948760986328
2015-03-31,27.8192138671875
2015-04-01,27.778976440429688
2015-04-02,28.018199920654297
2015-04-06,28.4720458984375
2015-04-07,28.172460556030273
2015-04-08,28.080795288085938
2015-04-09,28.295434951782227
2015-04-10,28.416160583496094
2015-04-13,28.360267639160156
2015-04-14,28.23729705810547
2015-04-15,28.34461212158203
2015-04-16,28.208232879638672
2015-04-17,27.890758514404297
2015-04-20,28.527944564819336
2015-04-21,28.373674392700195
2015-04-22,28.755990982055664
2015-04-23,28.990745544433594
2015-04-24,29.127120971679688
2015-04-27,29.65699005126953
2015-04-28,29.189714431762695
2015-04-29,28.760459899902344
2015-04-30,27.980188369750977
2015-05-01,28.829771041870117
2015-05-04,28.773876190185547
2015-05-05,28.12551498413086
2015-05-06,27.948884963989258
2015-05-07,28.12175750732422
2015-05-08,28.651599884033203
2015-05-11,28.359739303588867
2015-05-12,28.258710861206055
2015-05-13,28.290142059326172
2015-05-14,28.950191497802734
2015-05-15,28.909780502319336
2015-05-18,29.22858238220215
2015-05-19,29.20163917541504
2015-05-20,29.199398040771484
2015-05-21,29.49799346923828
2015-05-22,29.756174087524414
2015-05-26,29.100608825683594
2015-05-27,29.64391326904297
2015-05-28,29.58554458618164
2015-05-29,29.24878692626953
2015-06-01,29.307157516479492
2015-06-02,29.17694664001465
2015-06-03,29.212865829467773
2015-06-04,29.042238235473633
2015-06-05,28.88283348083496
2015-06-08,28.69200325012207
2015-06-09,28.606693267822266
2015-06-10,28.934478759765625
2015-06-11,28.86936378479004
2015-06-12,28.550569534301758
2015-06-15,28.494441986083984
2015-06-16,28.647104263305664
2015-06-17,28.579753875732422
2015-06-18,28.7099666595459
2015-06-19,28.422597885131836
2015-06-22,28.649351119995117
2015-06-23,28.51913833618164
2015-06-24,28.761606216430664
2015-06-25,28.624658584594727
2015-06-26,28.456274032592773
2015-06-29,27.957874298095703
2015-06-30,28.15992546081543
2015-07-01,28.422597885131836
2015-07-02,28.386676788330078
2015-07-06,28.287900924682617
2015-07-07,28.218299865722656
2015-07-08,27.517831802368164
2015-07-09,26.956565856933594
2015-07-10,27.677234649658203
2015-07-13,28.211565017700195
2015-07-14,28.200332641601562
2015-07-15,28.471988677978516
2015-07-16,28.851408004760742
2015-07-17,29.100608825683594
2015-07-20,29.65065574645996
2015-07-21,29.354299545288086
2015-07-22,28.1127872467041
2015-07-23,28.099306106567383
2015-07-24,27.951128005981445
2015-07-27,27.56273651123047
2015-07-28,27.699687957763672
2015-07-29,27.61212730407715
2015-07-30,27.472938537597656
2015-07-31,27.232711791992188
2015-08-03,26.590625762939453
2015-08-04,25.737489700317383
2015-08-05,25.908119201660156
2015-08-06,25.964494705200195
2015-08-07,26.052453994750977
2015-08-10,26.999652862548828
2015-08-11,25.59464454650879
2015-08-12,25.98931121826172
2015-08-13,25.969013214111328
2015-08-14,26.15168571472168
2015-08-17,26.42230987548828
2015-08-18,26.273473739624023
2015-08-19,25.93743896484375
2015-08-20,25.40520477294922
2015-08-21,23.85134506225586
2015-08-24,23.255962371826172
2015-08-25,23.395790100097656
2015-08-26,24.73764991760254
2015-08-27,25.466093063354492
2015-08-28,25.549537658691406
2015-08-31,25.430007934570312
2015-09-01,24.293373107910156
2015-09-02,25.335294723510742
2015-09-03,24.89100456237793
2015-09-04,24.64293670654297
2015-09-08,25.32852554321289
2015-09-09,24.841394424438477
2015-09-10,25.387161254882812
2015-09-11,25.757017135620117
2015-09-14,26.00509262084961
2015-09-15,26.223854064941406
2015-09-16,26.253173828125
2015-09-17,25.691614151000977
2015-09-18,25.58562469482422
2015-09-21,25.982545852661133
2015-09-22,25.574344635009766
2015-09-23,25.781824111938477
2015-09-24,25.935182571411133
2015-09-25,25.869779586791992
2015-09-28,25.357845306396484
2015-09-29,24.595571517944336
2015-09-30,24.875225067138672
2015-10-01,24.712844848632812
2015-10-02,24.893272399902344
2015-10-05,24.983474731445312
2015-10-06,25.103004455566406
2015-10-07,24.983474731445312
2015-10-08,24.694801330566406
2015-10-09,25.285682678222656
2015-10-12,25.16840171813965
2015-10-13,25.211252212524414
2015-10-14,24.854928970336914
2015-10-15,25.227039337158203
2015-10-16,25.042110443115234
2015-10-19,25.197723388671875
2015-10-20,25.65778923034668
2015-10-21,25.655536651611328
2015-10-22,26.047943115234375
2015-10-23,26.855316162109375
2015-10-26,25.998327255249023
2015-10-27,25.833702087402344
2015-10-28,26.898168563842773
2015-10-29,27.182329177856445
2015-10-30,26.95003890991211
2015-11-02,27.328916549682617
2015-11-03,27.642391204833984
2015-11-04,27.513845443725586
2015-11-05,27.387012481689453
2015-11-06,27.41871452331543
2015-11-09,27.3077392578125
2015-11-10,26.44708251953125
2015-11-11,26.29759979248047
2015-11-12,26.209264755249023
2015-11-13,25.443737030029297
2015-11-16,25.86048126220703
2015-11-17,25.74949836730957
2015-11-18,26.564861297607422
2015-11-19,26.902324676513672
2015-11-20,27.020103454589844
2015-11-23,26.669044494628906
2015-11-24,26.924976348876953
2015-11-25,26.73245620727539
2015-11-27,26.682628631591797
2015-11-30,26.793611526489258
2015-12-01,26.57617950439453
2015-12-02,26.336105346679688
2015-12-03,26.09149742126465
2015-12-04,26.958946228027344
2015-12-07,26.789077758789062
2015-12-08,26.777755737304688
2015-12-09,26.186620712280273
2015-12-10,26.31119155883789
2015-12-11,25.633989334106445
2015-12-14,25.475448608398438
2015-12-15,25.024734497070312
2015-12-16,25.217248916625977
2015-12-17,24.6827449798584
2015-12-18,24.01460075378418
2015-12-21,24.309030532836914
2015-12-22,24.286380767822266
2015-12-23,24.59893798828125
2015-12-24,24.467567443847656
2015-12-28,24.19352149963379
2015-12-29,24.628381729125977
2015-12-30,24.306758880615234
2015-12-31,23.840198516845703
2016-01-04,23.86058235168457
2016-01-05,23.262649536132812
2016-01-06,22.80741310119629
2016-01-07,21.844829559326172
2016-01-08,21.96034049987793
2016-01-11,22.31593132019043
2016-01-12,22.639806747436523
2016-01-13,22.05773162841797
2016-01-14,22.54015350341797
2016-01-15,21.99884033203125
2016-01-19,21.892393112182617
2016-01-20,21.921838760375977
2016-01-21,21.81085968017578
2016-01-22,22.970483779907227
2016-01-25,22.522031784057617
2016-01-26,22.6466064453125
2016-01-27,21.15857696533203
2016-01-28,21.310317993164062
2016-01-29,22.046409606933594
2016-02-01,21.840303421020508
2016-02-02,21.398651123046875
2016-02-03,21.822187423706055
2016-02-04,21.997528076171875
2016-02-05,21.41001319885254
2016-02-08,21.635452270507812
2016-02-09,21.630903244018555
2016-02-10,21.466949462890625
2016-02-11,21.337148666381836
2016-02-12,21.403181076049805
2016-02-16,22.006633758544922
2016-02-17,22.343658447265625
2016-02-18,21.92011070251465
2016-02-19,21.87000274658203
2016-02-22,22.0612850189209
2016-02-23,21.56258773803711
2016-02-24,21.883663177490234
2016-02-25,22.03396224975586
2016-02-26,22.068119049072266
2016-02-29,22.018022537231445
2016-03-01,22.892454147338867
2016-03-02,22.94255256652832
2016-03-03,23.113346099853516
2016-03-04,23.457199096679688
2016-03-07,23.197595596313477
2016-03-08,23.006311416625977
2016-03-09,23.026809692382812
2016-03-10,23.0382022857666
2016-03-11,23.286409378051758
2016-03-14,23.34562110900879
2016-03-15,23.814712524414062
2016-03-16,24.13123893737793
2016-03-17,24.092527389526367
2016-03-18,24.11984634399414
2016-03-21,24.117576599121094
2016-03-22,24.302034378051758
2016-03-23,24.167680740356445
2016-03-24,24.062923431396484
2016-03-28,23.95362091064453
2016-03-29,24.52063751220703
2016-03-30,24.948747634887695
2016-03-31,24.818952560424805
2016-04-01,25.04666519165039
2016-04-04,25.303987503051758
2016-04-05,25.005672454833984
2016-04-06,25.267549514770508
2016-04-07,24.716476440429688
2016-04-08,24.743803024291992
2016-04-11,24.825780868530273
2016-04-12,25.149137496948242
2016-04-13,25.51349449157715
2016-04-14,25.527151107788086
2016-04-15,25.014780044555664
2016-04-18,24.475095748901367
2016-04-19,24.345293045043945
2016-04-20,24.395389556884766
2016-04-21,24.13123893737793
2016-04-22,24.065200805664062
2016-04-25,23.928569793701172
2016-04-26,23.762340545654297
2016-04-27,22.27533721923828
2016-04-28,21.59446144104004
2016-04-29,21.346256256103516
2016-05-02,21.3234806060791
2016-05-03,21.674163818359375
2016-05-04,21.44872283935547
2016-05-05,21.36166763305664
2016-05-06,21.24253273010254
2016-05-09,21.258575439453125
2016-05-10,21.402908325195312
2016-05-11,21.19441795349121
2016-05-12,20.69727325439453
2016-05-13,20.738500595092773
2016-05-16,21.50829315185547
2016-05-17,21.4189453125
2016-05-18,21.664085388183594
2016-05-19,21.581602096557617
2016-05-20,21.81529426574707
2016-05-23,22.092512130737305
2016-05-24,22.429296493530273
2016-05-25,22.823348999023438
2016-05-26,23.004344940185547
2016-05-27,22.9906005859375
2016-05-31,22.878339767456055
2016-06-01,22.557586669921875
2016-06-02,22.388051986694336
2016-06-03,22.433876037597656
2016-06-06,22.596542358398438
2016-06-07,22.68818473815918
2016-06-08,22.66756820678711
2016-06-09,22.83022117614746
2016-06-10,22.642362594604492
2016-06-13,22.300996780395508
2016-06-14,22.328487396240234
2016-06-15,22.255172729492188
2016-06-16,22.349111557006836
2016-06-17,21.840492248535156
2016-06-20,21.787797927856445
2016-06-21,21.973379135131836
2016-06-22,21.89090347290039
2016-06-23,22.016902923583984
2016-06-24,21.3983211517334
2016-06-27,21.086742401123047
2016-06-28,21.441850662231445
2016-06-29,21.627429962158203
2016-06-30,21.902355194091797
2016-07-01,21.968786239624023
2016-07-05,21.762601852416992
2016-07-06,21.886310577392578
2016-07-07,21.98025131225586
2016-07-08,22.14978790283203
2016-07-11,22.21851921081543
2016-07-12,22.31932258605957
2016-07-13,22.193317413330078
2016-07-14,22.63319969177246
2016-07-15,22.630901336669922
2016-07-18,22.871469497680664
2016-07-19,22.88062858581543
2016-07-20,22.9012451171875
2016-07-21,22.779821395874023
2016-07-22,22.603416442871094
2016-07-25,22.300996780395508
2016-07-26,22.147493362426758
2016-07-27,23.586273193359375
2016-07-28,23.904726028442383
2016-07-29,23.87493324279785
2016-08-01,24.296489715576172
2016-08-02,23.93679428100586
2016-08-03,24.23693084716797
2016-08-04,24.386648178100586
2016-08-05,24.75750160217285
2016-08-08,24.96251106262207
2016-08-09,25.063865661621094
2016-08-10,24.877286911010742
2016-08-11,24.861156463623047
2016-08-12,24.918746948242188
2016-08-15,25.21819305419922
2016-08-16,25.19515609741211
2016-08-17,25.158308029174805
2016-08-18,25.126054763793945
2016-08-19,25.190553665161133
2016-08-22,24.994762420654297
2016-08-23,25.073078155517578
2016-08-24,24.88418960571289
2016-08-25,24.77823257446289
2016-08-26,24.633121490478516
2016-08-29,24.60547637939453
2016-08-30,24.416593551635742
2016-08-31,24.439626693725586
2016-09-01,24.584739685058594
2016-09-02,24.815093994140625
2016-09-06,24.808177947998047
2016-09-07,24.9602108001709
2016-09-08,24.306026458740234
2016-09-09,23.75550079345703
2016-09-12,24.287599563598633
2016-09-13,24.865764617919922
2016-09-14,25.74567985534668
2016-09-15,26.620996475219727
2016-09-16,26.471269607543945
2016-09-19,26.16261100769043
2016-09-20,26.16030502319336
2016-09-21,26.155702590942383
2016-09-22,26.40216636657715
2016-09-23,25.96221160888672
2016-09-26,26.00136947631836
2016-09-27,26.049732208251953
2016-09-28,26.247835159301758
2016-09-29,25.84012222290039
2016-09-30,26.040523529052734
2016-10-03,25.918447494506836
2016-10-04,26.029006958007812
2016-10-05,26.040523529052734
2016-10-06,26.2340145111084
2016-10-07,26.27318000793457
2016-10-10,26.731565475463867
2016-10-11,26.789148330688477
2016-10-12,27.028701782226562
2016-10-13,26.94578742980957
2016-10-14,27.095504760742188
2016-10-17,27.077077865600586
2016-10-18,27.05864715576172
2016-10-19,26.97802734375
2016-10-20,26.964208602905273
2016-10-21,26.858251571655273
2016-10-24,27.10011100769043
2016-10-25,27.238317489624023
2016-10-26,26.625600814819336
2016-10-27,26.369916915893555
2016-10-28,26.194860458374023
2016-10-31,26.153398513793945
2016-11-01,25.681184768676758
2016-11-02,25.704221725463867
2016-11-03,25.42870330810547
2016-11-04,25.199493408203125
2016-11-07,25.5629940032959
2016-11-08,25.713483810424805
2016-11-09,25.67180824279785
2016-11-10,24.956388473510742
2016-11-11,25.104564666748047
2016-11-14,24.474811553955078
2016-11-15,24.798948287963867
2016-11-16,25.465747833251953
2016-11-17,25.45648193359375
2016-11-18,25.48195457458496
2016-11-21,25.86860466003418
2016-11-22,25.884817123413086
2016-11-23,25.752845764160156
2016-11-25,25.882503509521484
2016-11-28,25.83156394958496
2016-11-29,25.80609893798828
2016-11-30,25.588459014892578
2016-12-01,25.349985122680664
2016-12-02,25.44491195678711
2016-12-05,25.262004852294922
2016-12-06,25.45648193359375
2016-12-07,25.70653533935547
2016-12-08,25.958911895751953
2016-12-09,26.382600784301758
2016-12-12,26.23210906982422
2016-12-13,26.66969108581543
2016-12-14,26.66969108581543
2016-12-15,26.8155517578125
2016-12-16,26.850278854370117
2016-12-19,27.005401611328125
2016-12-20,27.07718276977539
2016-12-21,27.102651596069336
2016-12-22,26.92437744140625
2016-12-23,26.977628707885742
2016-12-27,27.148956298828125
2016-12-28,27.03319549560547
2016-12-29,27.026247024536133
2016-12-30,26.8155517578125
2017-01-03,26.891958236694336
2017-01-04,26.86186408996582
2017-01-05,26.99846076965332
2017-01-06,27.299453735351562
2017-01-09,27.54949951171875
2017-01-10,27.577281951904297
2017-01-11,27.7254638671875
2017-01-12,27.60969352722168
2017-01-13,27.561073303222656
2017-01-17,27.783344268798828
2017-01-18,27.78102684020996
2017-01-19,27.73240852355957
2017-01-20,27.783344268798828
2017-01-23,27.801868438720703
2017-01-24,27.776391983032227
2017-01-25,28.21862030029297
2017-01-26,28.232511520385742
2017-01-27,28.234819412231445
2017-01-30,28.160736083984375
2017-01-31,28.095911026000977
2017-02-01,29.809207916259766
2017-02-02,29.75827980041504
2017-02-03,29.885616302490234
2017-02-06,30.165769577026367
2017-02-07,30.452861785888672
2017-02-08,30.570934295654297
2017-02-09,30.791837692260742
2017-02-10,30.72208023071289
2017-02-13,30.994150161743164
2017-02-14,31.39642333984375
2017-02-15,31.510366439819336
2017-02-16,31.473167419433594
2017-02-17,31.559202194213867
2017-02-21,31.787076950073242
2017-02-22,31.882421493530273
2017-02-23,31.747541427612305
2017-02-24,31.777767181396484
2017-02-27,31.840559005737305
2017-02-28,31.854520797729492
2017-03-01,32.50560760498047
2017-03-02,32.312591552734375
2017-03-03,32.50328063964844
2017-03-06,32.40095520019531
2017-03-07,32.44282150268555
2017-03-08,32.3218994140625
2017-03-09,32.247493743896484
2017-03-10,32.35445022583008
2017-03-13,32.368408203125
2017-03-14,32.31957244873047
2017-03-15,32.661399841308594
2017-03-16,32.714874267578125
2017-03-17,32.55210876464844
2017-03-20,32.893943786621094
2017-03-21,32.51722717285156
2017-03-22,32.8846321105957
2017-03-23,32.76837158203125
2017-03-24,32.7032470703125
2017-03-27,32.75906753540039
2017-03-28,33.43804931640625
2017-03-29,33.51247787475586
2017-03-30,33.46828079223633
2017-03-31,33.40549850463867
2017-04-03,33.41478729248047
2017-04-04,33.66361618041992
2017-04-05,33.48921585083008
2017-04-06,33.40549850463867
2017-04-07,33.33108901977539
2017-04-10,33.29155731201172
2017-04-11,32.93346405029297
2017-04-12,32.972999572753906
2017-04-13,32.7985954284668
2017-04-17,32.979957580566406
2017-04-18,32.833473205566406
2017-04-19,32.712547302246094
2017-04-20,33.12179946899414
2017-04-21,33.08228302001953
2017-04-24,33.40084457397461
2017-04-25,33.60780334472656
2017-04-26,33.410133361816406
2017-04-27,33.43572998046875
2017-04-28,33.403167724609375
2017-05-01,34.08449172973633
2017-05-02,34.300750732421875
2017-05-03,34.19611358642578
2017-05-04,34.07286834716797
2017-05-05,34.63792419433594
2017-05-08,35.57966995239258
2017-05-09,35.807552337646484
2017-05-10,35.637794494628906
2017-05-11,35.94601821899414
2017-05-12,36.44801712036133
2017-05-15,36.35462188720703
2017-05-16,36.3009147644043
2017-05-17,35.082096099853516
2017-05-18,35.61678695678711
2017-05-19,35.73820114135742
2017-05-22,35.955352783203125
2017-05-23,35.9109992980957
2017-05-24,35.80358123779297
2017-05-25,35.92732620239258
2017-05-26,35.86662292480469
2017-05-30,35.880638122558594
2017-05-31,35.66815948486328
2017-06-01,35.76622772216797
2017-06-02,36.29624557495117
2017-06-05,35.94134521484375
2017-06-06,36.062747955322266
2017-06-07,36.27756118774414
2017-06-08,36.1888427734375
2017-06-09,34.78555679321289
2017-06-12,33.9543342590332
2017-06-13,34.22751235961914
2017-06-14,33.89361572265625
2017-06-15,33.69048309326172
2017-06-16,33.218833923339844
2017-06-19,34.169151306152344
2017-06-20,33.858604431152344
2017-06-21,34.05939865112305
2017-06-22,34.00337219238281
2017-06-23,34.15511703491211
2017-06-26,34.04772186279297
2017-06-27,33.55972671508789
2017-06-28,34.0500602722168
2017-06-29,33.548038482666016
2017-06-30,33.62744903564453
2017-07-03,33.506019592285156
2017-07-05,33.64378356933594
2017-07-06,33.326236724853516
2017-07-07,33.664791107177734
2017-07-10,33.870277404785156
2017-07-11,33.980018615722656
2017-07-12,34.0290412902832
2017-07-13,34.50303649902344
2017-07-14,34.79957580566406
2017-07-17,34.92098617553711
2017-07-18,35.04240798950195
2017-07-19,35.26188278198242
2017-07-20,35.103092193603516
2017-07-21,35.086753845214844
2017-07-24,35.51171112060547
2017-07-25,35.66348648071289
2017-07-26,35.831600189208984
2017-07-27,35.154483795166016
2017-07-28,34.9069709777832
2017-07-31,34.72718048095703
2017-08-01,35.03538513183594
2017-08-02,36.69084548950195
2017-08-03,36.32427978515625
2017-08-04,36.51572799682617
2017-08-07,37.080772399902344
2017-08-08,37.37731170654297
2017-08-09,37.606136322021484
2017-08-10,36.4083137512207
2017-08-11,36.91462326049805
2017-08-14,37.47018051147461
2017-08-15,37.88039779663086
2017-08-16,37.728031158447266
2017-08-17,37.003700256347656
2017-08-18,36.91930389404297
2017-08-21,36.85133361816406
2017-08-22,37.45377731323242
2017-08-23,37.50065612792969
2017-08-24,37.334224700927734
2017-08-25,37.4725341796875
2017-08-28,37.84993362426758
2017-08-29,38.18746566772461
2017-08-30,38.29061508178711
2017-08-31,38.442970275878906
2017-09-01,38.45469665527344
2017-09-05,37.992916107177734
2017-09-06,37.95306396484375
2017-09-07,37.80070114135742
2017-09-08,37.18421173095703
2017-09-11,37.85694885253906
2017-09-12,37.706932067871094
2017-09-13,37.42329788208008
2017-09-14,37.10215377807617
2017-09-15,37.477210998535156
2017-09-18,37.19357681274414
2017-09-19,37.207637786865234
2017-09-20,36.58412170410156
2017-09-21,35.95590591430664
2017-09-22,35.60428237915039
2017-09-25,35.290191650390625
2017-09-26,35.89729690551758
2017-09-27,36.15280532836914
2017-09-28,35.93010711669922
2017-09-29,36.12702178955078
2017-10-02,36.054344177246094
2017-10-03,36.21140670776367
2017-10-04,35.97700119018555
2017-10-05,36.42471694946289
2017-10-06,36.40362548828125
2017-10-09,36.53020477294922
2017-10-10,36.54426193237305
2017-10-11,36.696624755859375
2017-10-12,36.56770324707031
2017-10-13,36.79977035522461
2017-10-16,37.477210998535156
2017-10-17,37.61551284790039
2017-10-18,37.44908142089844
2017-10-19,36.56301498413086
2017-10-20,36.62631607055664
2017-10-23,36.60755157470703
2017-10-24,36.825565338134766
2017-10-25,36.66381072998047
2017-10-26,36.898231506347656
2017-10-27,38.220279693603516
2017-10-30,39.08056640625
2017-10-31,39.624393463134766
2017-11-01,39.12041473388672
2017-11-02,39.406394958496094
2017-11-03,40.435447692871094
2017-11-06,40.84565353393555
2017-11-07,40.976932525634766
2017-11-08,41.312129974365234
2017-11-09,41.22772979736328
2017-11-10,41.0912971496582
2017-11-13,40.92661666870117
2017-11-14,40.30792236328125
2017-11-15,39.7762451171875
2017-11-16,40.2514533996582
2017-11-17,40.0279655456543
2017-11-20,39.98797607421875
2017-11-21,40.73136901855469
2017-11-22,41.159515380859375
2017-11-24,41.1618766784668
2017-11-27,40.954856872558594
2017-11-28,40.714900970458984
2017-11-29,39.8703498840332
2017-11-30,40.427894592285156
2017-12-01,40.23968505859375
2017-12-04,39.94562530517578
2017-12-05,39.907981872558594
2017-12-06,39.759788513183594
2017-12-07,39.83271026611328
2017-12-08,39.84446334838867
2017-12-11,40.62080383300781
2017-12-12,40.392608642578125
2017-12-13,40.526695251464844
2017-12-14,40.514930725097656
2017-12-15,40.92661666870117
2017-12-18,41.50299072265625
2017-12-19,41.060726165771484
2017-12-20,41.01602554321289
2017-12-21,41.17127990722656
2017-12-22,41.17127990722656
2017-12-26,40.12677764892578
2017-12-27,40.13382339477539
2017-12-28,40.24675369262695
2017-12-29,39.81153106689453
2018-01-02,40.52433395385742
2018-01-03,40.517295837402344
2018-01-04,40.705482482910156
2018-01-05,41.16893005371094
2018-01-08,41.01602554321289
2018-01-09,41.011322021484375
2018-01-10,41.00190353393555
2018-01-11,41.23480224609375
2018-01-12,41.660614013671875
2018-01-16,41.44888687133789
2018-01-17,42.13346481323242
2018-01-18,42.17110824584961
2018-01-19,41.9828987121582
2018-01-22,41.63943099975586
2018-01-23,41.64884567260742
2018-01-24,40.985435485839844
2018-01-25,40.25379943847656
2018-01-26,40.34791564941406
2018-01-29,39.51276779174805
2018-01-30,39.279869079589844
2018-01-31,39.388084411621094
2018-02-01,39.47041702270508
2018-02-02,37.75779342651367
2018-02-05,36.81443405151367
2018-02-06,38.352970123291016
2018-02-07,37.531944274902344
2018-02-08,36.499202728271484
2018-02-09,36.94563293457031
2018-02-12,38.433753967285156
2018-02-13,38.81878662109375
2018-02-14,39.53450012207031
2018-02-15,40.862003326416016
2018-02-16,40.72972106933594
2018-02-20,40.59272384643555
2018-02-21,40.40848159790039
2018-02-22,40.74626541137695
2018-02-23,41.45488739013672
2018-02-26,42.274532318115234
2018-02-27,42.13753890991211
2018-02-28,42.07376480102539
2018-03-01,41.3367805480957
2018-03-02,41.62260818481445
2018-03-05,41.766693115234375
2018-03-06,41.731258392333984
2018-03-07,41.343868255615234
2018-03-08,41.79503631591797
2018-03-09,42.51311111450195
2018-03-12,42.92412185668945
2018-03-13,42.51074981689453
2018-03-14,42.149349212646484
2018-03-15,42.198944091796875
2018-03-16,42.05013656616211
2018-03-19,41.40764617919922
2018-03-20,41.39347839355469
2018-03-21,40.45571517944336
2018-03-22,39.88409423828125
2018-03-23,38.960514068603516
2018-03-26,40.810028076171875
2018-03-27,39.76361846923828
2018-03-28,39.32427215576172
2018-03-29,39.63134765625
2018-04-02,39.37150573730469
2018-04-03,39.77544021606445
2018-04-04,40.53602600097656
2018-04-05,40.81711959838867
2018-04-06,39.7730712890625
2018-04-09,40.16754150390625
2018-04-10,40.92341232299805
2018-04-11,40.73208999633789
2018-04-12,41.13364791870117
2018-04-13,41.27299880981445
2018-04-16,41.53047561645508
2018-04-17,42.102108001708984
2018-04-18,42.00762939453125
2018-04-19,40.81711959838867
2018-04-20,39.14476013183594
2018-04-23,39.031375885009766
2018-04-24,38.488094329833984
2018-04-25,38.655784606933594
2018-04-26,38.790435791015625
2018-04-27,38.34164810180664
2018-04-30,39.036094665527344
2018-05-01,39.943145751953125
2018-05-02,41.7076416015625
2018-05-03,41.78322219848633
2018-05-04,43.422515869140625
2018-05-07,43.73667907714844
2018-05-08,43.946903228759766
2018-05-09,44.25634002685547
2018-05-10,44.88938903808594
2018-05-11,44.71865463256836
2018-05-14,44.61433029174805
2018-05-15,44.20885467529297
2018-05-16,44.621437072753906
2018-05-17,44.33926773071289
2018-05-18,44.178035736083984
2018-05-21,44.49102020263672
2018-05-22,44.379573822021484
2018-05-23,44.66411590576172
2018-05-24,44.61433029174805
2018-05-25,44.71628952026367
2018-05-29,44.5550422668457
2018-05-30,44.460201263427734
2018-05-31,44.310813903808594
