Date,Close
2014-09-18,22.57018280029297
2014-09-19,22.386152267456055
2014-09-22,22.4083194732666
2014-09-23,22.75865936279297
2014-09-24,22.561317443847656
2014-09-25,21.70099449157715
2014-09-26,22.339588165283203
2014-09-29,22.197677612304688
2014-09-30,22.339588165283203
2014-10-01,21.99146842956543
2014-10-02,22.1511173248291
2014-10-03,22.089033126831055
2014-10-06,22.089033126831055
2014-10-07,21.896120071411133
2014-10-08,22.350671768188477
2014-10-09,22.39945411682129
2014-10-10,22.33514404296875
2014-10-13,22.131155014038086
2014-10-14,21.896120071411133
2014-10-15,21.627822875976562
2014-10-16,21.344009399414062
2014-10-17,21.656646728515625
2014-10-20,22.120071411132812
2014-10-21,22.720964431762695
2014-10-22,22.836267471313477
2014-10-23,23.244258880615234
2014-10-24,23.330730438232422
2014-10-27,23.306339263916016
2014-10-28,23.667770385742188
2014-10-29,23.800800323486328
2014-10-30,23.720985412597656
2014-10-31,23.94715118408203
2014-11-03,24.25757598876953
2014-11-04,24.080190658569336
2014-11-05,24.137836456298828
2014-11-06,24.20687484741211
2014-11-07,24.275911331176758
2014-11-10,24.23582649230957
2014-11-11,24.429563522338867
2014-11-12,24.77474021911621
2014-11-13,25.12437629699707
2014-11-14,25.42723846435547
2014-11-17,25.384933471679688
2014-11-18,25.71451187133789
2014-11-19,25.536354064941406
2014-11-20,25.901575088500977
2014-11-21,25.937211990356445
2014-11-24,26.418228149414062
2014-11-25,26.188852310180664
2014-11-26,26.500621795654297
2014-11-28,26.48504066467285
2014-12-01,25.62543296813965
2014-12-02,25.527450561523438
2014-12-03,25.816953659057617
2014-12-04,25.718963623046875
2014-12-05,25.60985565185547
2014-12-08,25.03084945678711
2014-12-09,25.413877487182617
2014-12-10,24.93062973022461
2014-12-11,24.85714340209961
2014-12-12,24.436246871948242
2014-12-15,24.102209091186523
2014-12-16,23.772621154785156
2014-12-17,24.364986419677734
2014-12-18,25.08651351928711
2014-12-19,24.892763137817383
2014-12-22,25.151100158691406
2014-12-23,25.062023162841797
2014-12-24,24.943992614746094
2014-12-26,25.384933471679688
2014-12-29,25.367109298706055
2014-12-30,25.057565689086914
2014-12-31,24.580991744995117
2015-01-02,24.347169876098633
2015-01-05,23.661273956298828
2015-01-06,23.663501739501953
2015-01-07,23.995317459106445
2015-01-08,24.917264938354492
2015-01-09,24.943992614746094
2015-01-12,24.329349517822266
2015-01-13,24.545373916625977
2015-01-14,24.451839447021484
2015-01-15,23.7882080078125
2015-01-16,23.60337257385254
2015-01-20,24.211328506469727
2015-01-21,24.396162033081055
2015-01-22,25.03084945678711
2015-01-23,25.160001754760742
2015-01-26,25.186729431152344
2015-01-27,24.304859161376953
2015-01-28,25.67888641357422
2015-01-29,26.47835350036621
2015-01-30,26.09087562561035
2015-02-02,26.418228149414062
2015-02-03,26.422683715820312
2015-02-04,26.62533187866211
2015-02-05,26.81537437438965
2015-02-06,26.58956527709961
2015-02-09,26.76618766784668
2015-02-10,27.28040313720703
2015-02-11,27.919822692871094
2015-02-12,28.2730655670166
2015-02-13,28.411685943603516
2015-02-17,28.57936668395996
2015-02-18,28.77834701538086
2015-02-19,28.71798324584961
2015-02-20,28.952726364135742
2015-02-23,29.735231399536133
2015-02-24,29.549671173095703
2015-02-25,28.793996810913086
2015-02-26,29.158418655395508
2015-02-27,28.7202205657959
2015-03-02,28.86107063293457
2015-03-03,28.921424865722656
2015-03-04,28.738101959228516
2015-03-05,28.261892318725586
2015-03-06,28.30436897277832
2015-03-09,28.42510223388672
2015-03-10,27.837100982666016
2015-03-11,27.329593658447266
2015-03-12,27.823686599731445
2015-03-13,27.631412506103516
2015-03-16,27.935476303100586
2015-03-17,28.402742385864258
2015-03-18,28.72244644165039
2015-03-19,28.505586624145508
2015-03-20,28.14786720275879
2015-03-23,28.440746307373047
2015-03-24,28.32448959350586
2015-03-25,27.584463119506836
2015-03-26,27.7767333984375
2015-03-27,27.555404663085938
2015-03-30,28.252948760986328
2015-03-31,27.819215774536133
2015-04-01,27.778976440429688
2015-04-02,28.01819610595703
2015-04-06,28.47205352783203
2015-04-07,28.172460556030273
2015-04-08,28.08079719543457
2015-04-09,28.295427322387695
2015-04-10,28.416152954101562
2015-04-13,28.360267639160156
2015-04-14,28.237300872802734
2015-04-15,28.3446102142334
2015-04-16,28.20823860168457
2015-04-17,27.89075469970703
2015-04-20,28.52794075012207
2015-04-21,28.373682022094727
2015-04-22,28.7559871673584
2015-04-23,28.990741729736328
2015-04-24,29.12712860107422
2015-04-27,29.656984329223633
2015-04-28,29.189720153808594
2015-04-29,28.760459899902344
2015-04-30,27.980188369750977
2015-05-01,28.829769134521484
2015-05-04,28.77387046813965
2015-05-05,28.125507354736328
2015-05-06,27.948890686035156
2015-05-07,28.12175178527832
2015-05-08,28.651594161987305
2015-05-11,28.35973358154297
2015-05-12,28.258705139160156
2015-05-13,28.290138244628906
2015-05-14,28.950193405151367
2015-05-15,28.909780502319336
2015-05-18,29.228580474853516
2015-05-19,29.20164680480957
2015-05-20,29.19939422607422
2015-05-21,29.497989654541016
2015-05-22,29.756168365478516
2015-05-26,29.10061264038086
2015-05-27,29.64390754699707
2015-05-28,29.585548400878906
2015-05-29,29.248788833618164
2015-06-01,29.307157516479492
2015-06-02,29.176944732666016
2015-06-03,29.212867736816406
2015-06-04,29.04222869873047
2015-06-05,28.882841110229492
2015-06-08,28.692012786865234
2015-06-09,28.606693267822266
2015-06-10,28.934473037719727
2015-06-11,28.86937141418457
2015-06-12,28.550567626953125
2015-06-15,28.49444580078125
2015-06-16,28.647104263305664
2015-06-17,28.579755783081055
2015-06-18,28.70996856689453
2015-06-19,28.422597885131836
2015-06-22,28.649356842041016
2015-06-23,28.519134521484375
2015-06-24,28.761608123779297
2015-06-25,28.624652862548828
2015-06-26,28.456268310546875
2015-06-29,27.957862854003906
2015-06-30,28.159929275512695
2015-07-01,28.422597885131836
2015-07-02,28.386680603027344
2015-07-06,28.28789710998535
2015-07-07,28.218294143676758
2015-07-08,27.517833709716797
2015-07-09,26.956567764282227
2015-07-10,27.677236557006836
2015-07-13,28.211563110351562
2015-07-14,28.200342178344727
2015-07-15,28.47199058532715
2015-07-16,28.851408004760742
2015-07-17,29.10061264038086
2015-07-20,29.65065574645996
2015-07-21,29.354299545288086
2015-07-22,28.1127872467041
2015-07-23,28.09930992126465
2015-07-24,27.95113182067871
2015-07-27,27.562740325927734
2015-07-28,27.699682235717773
2015-07-29,27.612125396728516
2015-07-30,27.472938537597656
2015-07-31,27.232709884643555
2015-08-03,26.590620040893555
2015-08-04,25.73749351501465
2015-08-05,25.908119201660156
2015-08-06,25.964496612548828
2015-08-07,26.052452087402344
2015-08-10,26.999656677246094
2015-08-11,25.59463882446289
2015-08-12,25.98930549621582
2015-08-13,25.969011306762695
2015-08-14,26.151683807373047
2015-08-17,26.42231559753418
2015-08-18,26.273466110229492
2015-08-19,25.937435150146484
2015-08-20,25.405202865600586
2015-08-21,23.851348876953125
2015-08-24,23.25596809387207
2015-08-25,23.395790100097656
2015-08-26,24.737653732299805
2015-08-27,25.466093063354492
2015-08-28,25.549537658691406
2015-08-31,25.43001365661621
2015-09-01,24.293371200561523
2015-09-02,25.335290908813477
2015-09-03,24.891006469726562
2015-09-04,24.642934799194336
2015-09-08,25.328521728515625
2015-09-09,24.84139633178711
2015-09-10,25.38715934753418
2015-09-11,25.75701904296875
2015-09-14,26.005094528198242
2015-09-15,26.223854064941406
2015-09-16,26.2531681060791
2015-09-17,25.691617965698242
2015-09-18,25.585615158081055
2015-09-21,25.982540130615234
2015-09-22,25.574344635009766
2015-09-23,25.78182601928711
2015-09-24,25.9351863861084
2015-09-25,25.869783401489258
2015-09-28,25.35784339904785
2015-09-29,24.595577239990234
2015-09-30,24.875221252441406
2015-10-01,24.712848663330078
2015-10-02,24.893264770507812
2015-10-05,24.983470916748047
2015-10-06,25.102994918823242
2015-10-07,24.983470916748047
2015-10-08,24.694805145263672
2015-10-09,25.285676956176758
2015-10-12,25.168397903442383
2015-10-13,25.211252212524414
2015-10-14,24.85492706298828
2015-10-15,25.227039337158203
2015-10-16,25.042112350463867
2015-10-19,25.197721481323242
2015-10-20,25.657785415649414
2015-10-21,25.655536651611328
2015-10-22,26.047943115234375
2015-10-23,26.855318069458008
2015-10-26,25.99832534790039
2015-10-27,25.833698272705078
2015-10-28,26.898164749145508
2015-10-29,27.182323455810547
2015-10-30,26.950037002563477
2015-11-02,27.328920364379883
2015-11-03,27.642391204833984
2015-11-04,27.51384735107422
2015-11-05,27.38701057434082
2015-11-06,27.418724060058594
2015-11-09,27.307737350463867
2015-11-10,26.44708251953125
2015-11-11,26.297595977783203
2015-11-12,26.209264755249023
2015-11-13,25.443740844726562
2015-11-16,25.860475540161133
2015-11-17,25.749494552612305
2015-11-18,26.56485366821289
2015-11-19,26.902320861816406
2015-11-20,27.020099639892578
2015-11-23,26.669038772583008
2015-11-24,26.924972534179688
2015-11-25,26.73245620727539
2015-11-27,26.682632446289062
2015-11-30,26.793609619140625
2015-12-01,26.57617950439453
2015-12-02,26.336103439331055
2015-12-03,26.09149169921875
2015-12-04,26.958940505981445
2015-12-07,26.78908348083496
2015-12-08,26.777759552001953
2015-12-09,26.186620712280273
2015-12-10,26.311193466186523
2015-12-11,25.633989334106445
2015-12-14,25.47545051574707
2015-12-15,25.024734497070312
2015-12-16,25.217248916625977
2015-12-17,24.6827392578125
2015-12-18,24.014596939086914
2015-12-21,24.309024810791016
2015-12-22,24.286386489868164
2015-12-23,24.59893226623535
2015-12-24,24.46757698059082
2015-12-28,24.193523406982422
2015-12-29,24.62838363647461
2015-12-30,24.306766510009766
2015-12-31,23.84019660949707
2016-01-04,23.86058235168457
2016-01-05,23.262649536132812
2016-01-06,22.807405471801758
2016-01-07,21.844831466674805
2016-01-08,21.96034812927246
2016-01-11,22.31593132019043
2016-01-12,22.639806747436523
2016-01-13,22.057735443115234
2016-01-14,22.540157318115234
2016-01-15,21.99884605407715
2016-01-19,21.89239501953125
2016-01-20,21.92184066772461
2016-01-21,21.81085968017578
2016-01-22,22.97048568725586
2016-01-25,22.522035598754883
2016-01-26,22.646602630615234
2016-01-27,21.1585693359375
2016-01-28,21.310321807861328
2016-01-29,22.046405792236328
2016-02-01,21.840303421020508
2016-02-02,21.398651123046875
2016-02-03,21.822187423706055
2016-02-04,21.997528076171875
2016-02-05,21.410015106201172
2016-02-08,21.635454177856445
2016-02-09,21.630895614624023
2016-02-10,21.466943740844727
2016-02-11,21.33714485168457
2016-02-12,21.403182983398438
2016-02-16,22.006637573242188
2016-02-17,22.343656539916992
2016-02-18,21.92009925842285
2016-02-19,21.870006561279297
2016-02-22,22.06129264831543
2016-02-23,21.56258773803711
2016-02-24,21.8836669921875
2016-02-25,22.033960342407227
2016-02-26,22.068119049072266
2016-02-29,22.018024444580078
2016-03-01,22.892459869384766
2016-03-02,22.94255256652832
2016-03-03,23.11334228515625
2016-03-04,23.457195281982422
2016-03-07,23.197595596313477
2016-03-08,23.006315231323242
2016-03-09,23.02680778503418
2016-03-10,23.03819465637207
2016-03-11,23.286407470703125
2016-03-14,23.34560775756836
2016-03-15,23.814708709716797
2016-03-16,24.131244659423828
2016-03-17,24.092525482177734
2016-03-18,24.11985206604004
2016-03-21,24.117578506469727
2016-03-22,24.30202865600586
2016-03-23,24.16767692565918
2016-03-24,24.062925338745117
2016-03-28,23.953615188598633
2016-03-29,24.52063751220703
2016-03-30,24.948745727539062
2016-03-31,24.818944931030273
2016-04-01,25.046663284301758
2016-04-04,25.30398178100586
2016-04-05,25.005678176879883
2016-04-06,25.267549514770508
2016-04-07,24.716480255126953
2016-04-08,24.743803024291992
2016-04-11,24.825780868530273
2016-04-12,25.149133682250977
2016-04-13,25.51348304748535
2016-04-14,25.527151107788086
2016-04-15,25.014787673950195
2016-04-18,24.475095748901367
2016-04-19,24.34529685974121
2016-04-20,24.395389556884766
2016-04-21,24.131244659423828
2016-04-22,24.065202713012695
2016-04-25,23.92856788635254
2016-04-26,23.76234245300293
2016-04-27,22.275339126586914
2016-04-28,21.594467163085938
2016-04-29,21.34625244140625
2016-05-02,21.323476791381836
2016-05-03,21.674175262451172
2016-05-04,21.448726654052734
2016-05-05,21.36166763305664
2016-05-06,21.24252700805664
2016-05-09,21.25856590270996
2016-05-10,21.402902603149414
2016-05-11,21.194419860839844
2016-05-12,20.697265625
2016-05-13,20.73849868774414
2016-05-16,21.508291244506836
2016-05-17,21.418943405151367
2016-05-18,21.664077758789062
2016-05-19,21.58160400390625
2016-05-20,21.815296173095703
2016-05-23,22.09250831604004
2016-05-24,22.42929458618164
2016-05-25,22.82335090637207
2016-05-26,23.00434684753418
2016-05-27,22.990596771240234
2016-05-31,22.878334045410156
2016-06-01,22.557588577270508
2016-06-02,22.38805389404297
2016-06-03,22.43387222290039
2016-06-06,22.596532821655273
2016-06-07,22.688182830810547
2016-06-08,22.66756248474121
2016-06-09,22.83022117614746
2016-06-10,22.64235496520996
2016-06-13,22.300994873046875
2016-06-14,22.328479766845703
2016-06-15,22.25517463684082
2016-06-16,22.34910774230957
2016-06-17,21.840496063232422
2016-06-20,21.78780174255371
2016-06-21,21.973377227783203
2016-06-22,21.890897750854492
2016-06-23,22.016902923583984
2016-06-24,21.39832878112793
2016-06-27,21.086742401123047
2016-06-28,21.441850662231445
2016-06-29,21.627429962158203
2016-06-30,21.902355194091797
2016-07-01,21.96879005432129
2016-07-05,21.762598037719727
2016-07-06,21.88631248474121
2016-07-07,21.980253219604492
2016-07-08,22.1497859954834
2016-07-11,22.218515396118164
2016-07-12,22.31932258605957
2016-07-13,22.193317413330078
2016-07-14,22.633197784423828
2016-07-15,22.63089942932129
2016-07-18,22.8714599609375
2016-07-19,22.88062858581543
2016-07-20,22.901247024536133
2016-07-21,22.779823303222656
2016-07-22,22.603408813476562
2016-07-25,22.300994873046875
2016-07-26,22.147493362426758
2016-07-27,23.586273193359375
2016-07-28,23.904722213745117
2016-07-29,23.874940872192383
2016-08-01,24.29648780822754
2016-08-02,23.936800003051758
2016-08-03,24.23692512512207
2016-08-04,24.38665008544922
2016-08-05,24.757509231567383
2016-08-08,24.962512969970703
2016-08-09,25.063861846923828
2016-08-10,24.877281188964844
2016-08-11,24.861162185668945
2016-08-12,24.918745040893555
2016-08-15,25.218191146850586
2016-08-16,25.19515609741211
2016-08-17,25.158302307128906
2016-08-18,25.126060485839844
2016-08-19,25.1905517578125
2016-08-22,24.994762420654297
2016-08-23,25.07307243347168
2016-08-24,24.884191513061523
2016-08-25,24.778236389160156
2016-08-26,24.633119583129883
2016-08-29,24.60547637939453
2016-08-30,24.41659164428711
2016-08-31,24.439626693725586
2016-09-01,24.584747314453125
2016-09-02,24.815093994140625
2016-09-06,24.808176040649414
2016-09-07,24.960201263427734
2016-09-08,24.3060245513916
2016-09-09,23.755504608154297
2016-09-12,24.287601470947266
2016-09-13,24.865766525268555
2016-09-14,25.745683670043945
2016-09-15,26.62099266052246
2016-09-16,26.471269607543945
2016-09-19,26.162612915039062
2016-09-20,26.160308837890625
2016-09-21,26.155702590942383
2016-09-22,26.40216827392578
2016-09-23,25.96220588684082
2016-09-26,26.00136947631836
2016-09-27,26.04973793029785
2016-09-28,26.247840881347656
2016-09-29,25.840126037597656
2016-09-30,26.04052734375
2016-10-03,25.918441772460938
2016-10-04,26.029008865356445
2016-10-05,26.04052734375
2016-10-06,26.23401641845703
2016-10-07,26.273176193237305
2016-10-10,26.7315616607666
2016-10-11,26.789152145385742
2016-10-12,27.028709411621094
2016-10-13,26.945777893066406
2016-10-14,27.095508575439453
2016-10-17,27.077077865600586
2016-10-18,27.05864906311035
2016-10-19,26.978031158447266
2016-10-20,26.964208602905273
2016-10-21,26.858251571655273
2016-10-24,27.100109100341797
2016-10-25,27.238323211669922
2016-10-26,26.625600814819336
2016-10-27,26.36992645263672
2016-10-28,26.194860458374023
2016-10-31,26.153400421142578
2016-11-01,25.681182861328125
2016-11-02,25.704214096069336
2016-11-03,25.428701400756836
2016-11-04,25.199491500854492
2016-11-07,25.562990188598633
2016-11-08,25.713483810424805
2016-11-09,25.67180633544922
2016-11-10,24.956390380859375
2016-11-11,25.104568481445312
2016-11-14,24.474803924560547
2016-11-15,24.798954010009766
2016-11-16,25.46575164794922
2016-11-17,25.45648956298828
2016-11-18,25.48196029663086
2016-11-21,25.868606567382812
2016-11-22,25.884817123413086
2016-11-23,25.752845764160156
2016-11-25,25.882503509521484
2016-11-28,25.83156967163086
2016-11-29,25.80609893798828
2016-11-30,25.588459014892578
2016-12-01,25.3499813079834
2016-12-02,25.444915771484375
2016-12-05,25.261999130249023
2016-12-06,25.45648956298828
2016-12-07,25.706546783447266
2016-12-08,25.958904266357422
2016-12-09,26.382600784301758
2016-12-12,26.232107162475586
2016-12-13,26.669692993164062
2016-12-14,26.669692993164062
2016-12-15,26.815553665161133
2016-12-16,26.85028648376465
2016-12-19,27.00541114807129
2016-12-20,27.077177047729492
2016-12-21,27.102649688720703
2016-12-22,26.924373626708984
2016-12-23,26.977624893188477
2016-12-27,27.148958206176758
2016-12-28,27.033193588256836
2016-12-29,27.026247024536133
2016-12-30,26.815553665161133
2017-01-03,26.8919620513916
2017-01-04,26.861865997314453
2017-01-05,26.998464584350586
2017-01-06,27.299448013305664
2017-01-09,27.549497604370117
2017-01-10,27.57728385925293
2017-01-11,27.725461959838867
2017-01-12,27.609695434570312
2017-01-13,27.56107521057129
2017-01-17,27.783344268798828
2017-01-18,27.781024932861328
2017-01-19,27.732410430908203
2017-01-20,27.783344268798828
2017-01-23,27.801864624023438
2017-01-24,27.776391983032227
2017-01-25,28.21861457824707
2017-01-26,28.232500076293945
2017-01-27,28.234825134277344
2017-01-30,28.160736083984375
2017-01-31,28.095905303955078
2017-02-01,29.809215545654297
2017-02-02,29.758275985717773
2017-02-03,29.885610580444336
2017-02-06,30.16575813293457
2017-02-07,30.452857971191406
2017-02-08,30.570947647094727
2017-02-09,30.79184341430664
2017-02-10,30.722084045410156
2017-02-13,30.994157791137695
2017-02-14,31.396421432495117
2017-02-15,31.510358810424805
2017-02-16,31.473154067993164
2017-02-17,31.559206008911133
2017-02-21,31.787086486816406
2017-02-22,31.882423400878906
2017-02-23,31.74755096435547
2017-02-24,31.777769088745117
2017-02-27,31.840557098388672
2017-02-28,31.854516983032227
2017-03-01,32.50559997558594
2017-03-02,32.31261444091797
2017-03-03,32.503273010253906
2017-03-06,32.40096664428711
2017-03-07,32.44282913208008
2017-03-08,32.321895599365234
2017-03-09,32.24748992919922
2017-03-10,32.354454040527344
2017-03-13,32.368404388427734
2017-03-14,32.319580078125
2017-03-15,32.66139602661133
2017-03-16,32.71488952636719
2017-03-17,32.5521125793457
2017-03-20,32.89393615722656
2017-03-21,32.517242431640625
2017-03-22,32.88462448120117
2017-03-23,32.76837158203125
2017-03-24,32.703250885009766
2017-03-27,32.75906753540039
2017-03-28,33.43806076049805
2017-03-29,33.51246643066406
2017-03-30,33.4682731628418
2017-03-31,33.40549850463867
2017-04-03,33.414791107177734
2017-04-04,33.66360855102539
2017-04-05,33.48920822143555
2017-04-06,33.40549850463867
2017-04-07,33.33108901977539
2017-04-10,33.291561126708984
2017-04-11,32.9334716796875
2017-04-12,32.972984313964844
2017-04-13,32.79859161376953
2017-04-17,32.97997283935547
2017-04-18,32.833465576171875
2017-04-19,32.712547302246094
2017-04-20,33.12181854248047
2017-04-21,33.0822868347168
2017-04-24,33.400848388671875
2017-04-25,33.60780715942383
2017-04-26,33.410152435302734
2017-04-27,33.43572998046875
2017-04-28,33.403175354003906
2017-05-01,34.084495544433594
2017-05-02,34.30074691772461
2017-05-03,34.19609451293945
2017-05-04,34.072872161865234
2017-05-05,34.63790512084961
2017-05-08,35.579673767089844
2017-05-09,35.80755615234375
2017-05-10,35.63779830932617
2017-05-11,35.94601058959961
2017-05-12,36.448020935058594
2017-05-15,36.35462188720703
2017-05-16,36.30091094970703
2017-05-17,35.08209228515625
2017-05-18,35.61678695678711
2017-05-19,35.73820114135742
2017-05-22,35.95535659790039
2017-05-23,35.91098403930664
2017-05-24,35.80356979370117
2017-05-25,35.92734146118164
2017-05-26,35.86661911010742
2017-05-30,35.8806266784668
2017-05-31,35.66817092895508
2017-06-01,35.76621627807617
2017-06-02,36.2962532043457
2017-06-05,35.941341400146484
2017-06-06,36.062744140625
2017-06-07,36.27756881713867
2017-06-08,36.1888427734375
2017-06-09,34.78556442260742
2017-06-12,33.95433044433594
2017-06-13,34.22751235961914
2017-06-14,33.89362335205078
2017-06-15,33.69047927856445
2017-06-16,33.218833923339844
2017-06-19,34.16912841796875
2017-06-20,33.85859298706055
2017-06-21,34.05939483642578
2017-06-22,34.00336837768555
2017-06-23,34.155120849609375
2017-06-26,34.047725677490234
2017-06-27,33.559715270996094
2017-06-28,34.05005645751953
2017-06-29,33.54806137084961
2017-06-30,33.627437591552734
2017-07-03,33.50602340698242
2017-07-05,33.6437873840332
2017-07-06,33.32623291015625
2017-07-07,33.6648063659668
2017-07-10,33.87027359008789
2017-07-11,33.98001480102539
2017-07-12,34.029048919677734
2017-07-13,34.503028869628906
2017-07-14,34.7995719909668
2017-07-17,34.92097854614258
2017-07-18,35.04240417480469
2017-07-19,35.26188278198242
2017-07-20,35.103111267089844
2017-07-21,35.086761474609375
2017-07-24,35.51171875
2017-07-25,35.66347885131836
2017-07-26,35.83160400390625
2017-07-27,35.15446853637695
2017-07-28,34.906978607177734
2017-07-31,34.72719192504883
2017-08-01,35.035400390625
2017-08-02,36.69084167480469
2017-08-03,36.324275970458984
2017-08-04,36.51573181152344
2017-08-07,37.080787658691406
2017-08-08,37.377315521240234
2017-08-09,37.60614013671875
2017-08-10,36.408302307128906
2017-08-11,36.91462326049805
2017-08-14,37.47019577026367
2017-08-15,37.880393981933594
2017-08-16,37.728031158447266
2017-08-17,37.00370407104492
2017-08-18,36.91932678222656
2017-08-21,36.851341247558594
2017-08-22,37.45376968383789
2017-08-23,37.50065612792969
2017-08-24,37.3342170715332
2017-08-25,37.472530364990234
2017-08-28,37.84992980957031
2017-08-29,38.187469482421875
2017-08-30,38.29060745239258
2017-08-31,38.44296646118164
2017-09-01,38.454689025878906
2017-09-05,37.99291229248047
2017-09-06,37.95305633544922
2017-09-07,37.80067825317383
2017-09-08,37.1842041015625
2017-09-11,37.85694885253906
2017-09-12,37.70694351196289
2017-09-13,37.42329025268555
2017-09-14,37.10215759277344
2017-09-15,37.47721481323242
2017-09-18,37.193580627441406
2017-09-19,37.2076416015625
2017-09-20,36.584110260009766
2017-09-21,35.95590591430664
2017-09-22,35.60429763793945
2017-09-25,35.29018783569336
2017-09-26,35.89729690551758
2017-09-27,36.15279006958008
2017-09-28,35.93012237548828
2017-09-29,36.12701416015625
2017-10-02,36.054359436035156
2017-10-03,36.21140670776367
2017-10-04,35.976993560791016
2017-10-05,36.42471694946289
2017-10-06,36.40362548828125
2017-10-09,36.53019332885742
2017-10-10,36.54426574707031
2017-10-11,36.696632385253906
2017-10-12,36.56771469116211
2017-10-13,36.799774169921875
2017-10-16,37.47721481323242
2017-10-17,37.615509033203125
2017-10-18,37.44907760620117
2017-10-19,36.56301498413086
2017-10-20,36.626312255859375
2017-10-23,36.6075553894043
2017-10-24,36.82555389404297
2017-10-25,36.663822174072266
2017-10-26,36.89822006225586
2017-10-27,38.22028732299805
2017-10-30,39.0805549621582
2017-10-31,39.624393463134766
2017-11-01,39.120418548583984
2017-11-02,39.406394958496094
2017-11-03,40.435447692871094
2017-11-06,40.845672607421875
2017-11-07,40.97692108154297
2017-11-08,41.31212615966797
2017-11-09,41.22774887084961
2017-11-10,41.091304779052734
2017-11-13,40.92661666870117
2017-11-14,40.30791473388672
2017-11-15,39.776248931884766
2017-11-16,40.25145721435547
2017-11-17,40.0279541015625
2017-11-20,39.987979888916016
2017-11-21,40.731353759765625
2017-11-22,41.15953826904297
2017-11-24,41.16188430786133
2017-11-27,40.954856872558594
2017-11-28,40.714908599853516
2017-11-29,39.87034606933594
2017-11-30,40.42789840698242
2017-12-01,40.23968505859375
2017-12-04,39.94563674926758
2017-12-05,39.907989501953125
2017-12-06,39.75978469848633
2017-12-07,39.832706451416016
2017-12-08,39.84446334838867
2017-12-11,40.620792388916016
2017-12-12,40.392608642578125
2017-12-13,40.526702880859375
2017-12-14,40.51493835449219
2017-12-15,40.92661666870117
2017-12-18,41.502994537353516
2017-12-19,41.06071090698242
2017-12-20,41.01602554321289
2017-12-21,41.17127990722656
2017-12-22,41.17127990722656
2017-12-26,40.12678146362305
2017-12-27,40.133827209472656
2017-12-28,40.24674987792969
2017-12-29,39.81153869628906
2018-01-02,40.52434158325195
2018-01-03,40.51728820800781
2018-01-04,40.70548629760742
2018-01-05,41.1689338684082
2018-01-08,41.01602554321289
2018-01-09,41.01131820678711
2018-01-10,41.00189971923828
2018-01-11,41.234806060791016
2018-01-12,41.66060256958008
2018-01-16,41.448883056640625
2018-01-17,42.13346862792969
2018-01-18,42.17110061645508
2018-01-19,41.982906341552734
2018-01-22,41.63942337036133
2018-01-23,41.64884948730469
2018-01-24,40.98543930053711
2018-01-25,40.253807067871094
2018-01-26,40.347904205322266
2018-01-29,39.51275634765625
2018-01-30,39.279869079589844
2018-01-31,39.38808059692383
2018-02-01,39.47041320800781
2018-02-02,37.75778579711914
2018-02-05,36.81443786621094
2018-02-06,38.352970123291016
2018-02-07,37.53193283081055
2018-02-08,36.499202728271484
2018-02-09,36.94563293457031
2018-02-12,38.433780670166016
2018-02-13,38.81878662109375
2018-02-14,39.53449630737305
2018-02-15,40.86201095581055
2018-02-16,40.72971725463867
2018-02-20,40.59272766113281
2018-02-21,40.408485412597656
2018-02-22,40.746253967285156
2018-02-23,41.454898834228516
2018-02-26,42.274532318115234
2018-02-27,42.13753890991211
2018-02-28,42.07375717163086
2018-03-01,41.336788177490234
2018-03-02,41.622596740722656
2018-03-05,41.76668167114258
2018-03-06,41.73125457763672
2018-03-07,41.3438720703125
2018-03-08,41.79503631591797
2018-03-09,42.51311492919922
2018-03-12,42.92411804199219
2018-03-13,42.51074981689453
2018-03-14,42.14935302734375
2018-03-15,42.19894790649414
2018-03-16,42.050140380859375
2018-03-19,41.40764236450195
2018-03-20,41.393470764160156
2018-03-21,40.45571517944336
2018-03-22,39.884090423583984
2018-03-23,38.960514068603516
2018-03-26,40.810035705566406
2018-03-27,39.76361846923828
2018-03-28,39.32427215576172
2018-03-29,39.63134002685547
2018-04-02,39.37151336669922
2018-04-03,39.77543258666992
2018-04-04,40.536033630371094
2018-04-05,40.81711959838867
2018-04-06,39.773075103759766
2018-04-09,40.16754913330078
2018-04-10,40.923423767089844
2018-04-11,40.732093811035156
2018-04-12,41.13363265991211
2018-04-13,41.273014068603516
2018-04-16,41.53047180175781
2018-04-17,42.10211181640625
2018-04-18,42.00762176513672
2018-04-19,40.81711959838867
2018-04-20,39.144752502441406
2018-04-23,39.031368255615234
2018-04-24,38.48808670043945
2018-04-25,38.65581130981445
2018-04-26,38.790435791015625
2018-04-27,38.341644287109375
2018-04-30,39.03609085083008
2018-05-01,39.94314193725586
2018-05-02,41.707637786865234
2018-05-03,41.783226013183594
2018-05-04,43.422523498535156
2018-05-07,43.7366828918457
2018-05-08,43.9468994140625
2018-05-09,44.25634002685547
2018-05-10,44.889381408691406
2018-05-11,44.71865463256836
2018-05-14,44.61433029174805
2018-05-15,44.2088508605957
2018-05-16,44.62144088745117
2018-05-17,44.339263916015625
2018-05-18,44.17802429199219
2018-05-21,44.491031646728516
2018-05-22,44.379573822021484
2018-05-23,44.66412353515625
2018-05-24,44.61433029174805
2018-05-25,44.71628952026367
2018-05-29,44.55503845214844
2018-05-30,44.4601936340332
2018-05-31,44.3108024597168
2018-06-01,45.10991668701172
