Date,Close
2014-09-17,22.523622512817383
2014-09-18,22.57017707824707
2014-09-19,22.386146545410156
2014-09-22,22.4083194732666
2014-09-23,22.75865936279297
2014-09-24,22.561317443847656
2014-09-25,21.70099639892578
2014-09-26,22.339590072631836
2014-09-29,22.197675704956055
2014-09-30,22.339590072631836
2014-10-01,21.991470336914062
2014-10-02,22.151113510131836
2014-10-03,22.089027404785156
2014-10-06,22.089027404785156
2014-10-07,21.8961238861084
2014-10-08,22.350677490234375
2014-10-09,22.399457931518555
2014-10-10,22.335145950317383
2014-10-13,22.131155014038086
2014-10-14,21.8961238861084
2014-10-15,21.627822875976562
2014-10-16,21.34400749206543
2014-10-17,21.656646728515625
2014-10-20,22.120067596435547
2014-10-21,22.720966339111328
2014-10-22,22.83626365661621
2014-10-23,23.244258880615234
2014-10-24,23.330726623535156
2014-10-27,23.30634117126465
2014-10-28,23.667762756347656
2014-10-29,23.800809860229492
2014-10-30,23.720983505249023
2014-10-31,23.94715118408203
2014-11-03,24.257568359375
2014-11-04,24.080190658569336
2014-11-05,24.137836456298828
2014-11-06,24.206876754760742
2014-11-07,24.27591323852539
2014-11-10,24.235822677612305
2014-11-11,24.429567337036133
2014-11-12,24.774747848510742
2014-11-13,25.12437629699707
2014-11-14,25.4272403717041
2014-11-17,25.384929656982422
2014-11-18,25.714515686035156
2014-11-19,25.536359786987305
2014-11-20,25.901569366455078
2014-11-21,25.937204360961914
2014-11-24,26.418228149414062
2014-11-25,26.188852310180664
2014-11-26,26.500621795654297
2014-11-28,26.485034942626953
2014-12-01,25.62543487548828
2014-12-02,25.52745246887207
2014-12-03,25.816953659057617
2014-12-04,25.71897315979004
2014-12-05,25.609846115112305
2014-12-08,25.030838012695312
2014-12-09,25.413877487182617
2014-12-10,24.93062400817871
2014-12-11,24.857145309448242
2014-12-12,24.436254501342773
2014-12-15,24.102205276489258
2014-12-16,23.77261734008789
2014-12-17,24.36498260498047
2014-12-18,25.086523056030273
2014-12-19,24.89277458190918
2014-12-22,25.151103973388672
2014-12-23,25.0620174407959
2014-12-24,24.943998336791992
2014-12-26,25.384929656982422
2014-12-29,25.36711311340332
2014-12-30,25.05756378173828
2014-12-31,24.58099365234375
2015-01-02,24.34717559814453
2015-01-05,23.661273956298828
2015-01-06,23.663497924804688
2015-01-07,23.995311737060547
2015-01-08,24.91726303100586
2015-01-09,24.943998336791992
2015-01-12,24.32935333251953
2015-01-13,24.545368194580078
2015-01-14,24.451841354370117
2015-01-15,23.788206100463867
2015-01-16,23.603370666503906
2015-01-20,24.211326599121094
2015-01-21,24.39615821838379
2015-01-22,25.030838012695312
2015-01-23,25.16000747680664
2015-01-26,25.186725616455078
2015-01-27,24.30485725402832
2015-01-28,25.678878784179688
2015-01-29,26.47835922241211
2015-01-30,26.090864181518555
2015-02-02,26.418228149414062
2015-02-03,26.422683715820312
2015-02-04,26.62533950805664
2015-02-05,26.815372467041016
2015-02-06,26.58956527709961
2015-02-09,26.76618766784668
2015-02-10,27.280405044555664
2015-02-11,27.91983413696289
2015-02-12,28.2730770111084
2015-02-13,28.41168785095215
2015-02-17,28.579360961914062
2015-02-18,28.778350830078125
2015-02-19,28.717979431152344
2015-02-20,28.952735900878906
2015-02-23,29.735231399536133
2015-02-24,29.5496768951416
2015-02-25,28.79399299621582
2015-02-26,29.158411026000977
2015-02-27,28.72021484375
2015-03-02,28.861066818237305
2015-03-03,28.92142677307129
2015-03-04,28.738101959228516
2015-03-05,28.26189613342285
2015-03-06,28.30436897277832
2015-03-09,28.425098419189453
2015-03-10,27.837106704711914
2015-03-11,27.32958984375
2015-03-12,27.823688507080078
2015-03-13,27.63141441345215
2015-03-16,27.935470581054688
2015-03-17,28.402742385864258
2015-03-18,28.722457885742188
2015-03-19,28.50558853149414
2015-03-20,28.147869110107422
2015-03-23,28.44074821472168
2015-03-24,28.324491500854492
2015-03-25,27.584461212158203
2015-03-26,27.7767391204834
2015-03-27,27.55539894104004
2015-03-30,28.252946853637695
2015-03-31,27.8192195892334
2015-04-01,27.778972625732422
2015-04-02,28.018192291259766
2015-04-06,28.47205352783203
2015-04-07,28.17246437072754
2015-04-08,28.080793380737305
2015-04-09,28.295429229736328
2015-04-10,28.416154861450195
2015-04-13,28.36026382446289
2015-04-14,28.237295150756836
2015-04-15,28.34461212158203
2015-04-16,28.208236694335938
2015-04-17,27.89076042175293
2015-04-20,28.527938842773438
2015-04-21,28.373682022094727
2015-04-22,28.75598907470703
2015-04-23,28.990741729736328
2015-04-24,29.12711524963379
2015-04-27,29.656978607177734
2015-04-28,29.18971824645996
2015-04-29,28.760456085205078
2015-04-30,27.98019027709961
2015-05-01,28.82977294921875
2015-05-04,28.77387237548828
2015-05-05,28.125516891479492
2015-05-06,27.94889259338379
2015-05-07,28.12175941467285
2015-05-08,28.651599884033203
2015-05-11,28.35973358154297
2015-05-12,28.258712768554688
2015-05-13,28.290143966674805
2015-05-14,28.9501953125
2015-05-15,28.909780502319336
2015-05-18,29.22857666015625
2015-05-19,29.201642990112305
2015-05-20,29.19939613342285
2015-05-21,29.497989654541016
2015-05-22,29.756162643432617
2015-05-26,29.100608825683594
2015-05-27,29.643909454345703
2015-05-28,29.58554458618164
2015-05-29,29.2487850189209
2015-06-01,29.307151794433594
2015-06-02,29.176944732666016
2015-06-03,29.212865829467773
2015-06-04,29.042236328125
2015-06-05,28.882843017578125
2015-06-08,28.69200325012207
2015-06-09,28.606700897216797
2015-06-10,28.93447494506836
2015-06-11,28.869369506835938
2015-06-12,28.550569534301758
2015-06-15,28.49444007873535
2015-06-16,28.64710235595703
2015-06-17,28.579750061035156
2015-06-18,28.709962844848633
2015-06-19,28.422597885131836
2015-06-22,28.64935302734375
2015-06-23,28.519136428833008
2015-06-24,28.76160430908203
2015-06-25,28.624658584594727
2015-06-26,28.456275939941406
2015-06-29,27.957874298095703
2015-06-30,28.159923553466797
2015-07-01,28.422597885131836
2015-07-02,28.38667869567871
2015-07-06,28.287899017333984
2015-07-07,28.21829605102539
2015-07-08,27.517841339111328
2015-07-09,26.95656967163086
2015-07-10,27.677230834960938
2015-07-13,28.211559295654297
2015-07-14,28.200332641601562
2015-07-15,28.471994400024414
2015-07-16,28.851408004760742
2015-07-17,29.100608825683594
2015-07-20,29.650657653808594
2015-07-21,29.35430335998535
2015-07-22,28.112777709960938
2015-07-23,28.09930992126465
2015-07-24,27.951139450073242
2015-07-27,27.562734603881836
2015-07-28,27.69968605041504
2015-07-29,27.612123489379883
2015-07-30,27.472932815551758
2015-07-31,27.23270606994629
2015-08-03,26.59062385559082
2015-08-04,25.737489700317383
2015-08-05,25.908119201660156
2015-08-06,25.964496612548828
2015-08-07,26.052453994750977
2015-08-10,26.999652862548828
2015-08-11,25.594646453857422
2015-08-12,25.989307403564453
2015-08-13,25.969013214111328
2015-08-14,26.15167999267578
2015-08-17,26.42231559753418
2015-08-18,26.273466110229492
2015-08-19,25.937437057495117
2015-08-20,25.405202865600586
2015-08-21,23.851350784301758
2015-08-24,23.255962371826172
2015-08-25,23.395784378051758
2015-08-26,24.737651824951172
2015-08-27,25.466096878051758
2015-08-28,25.549535751342773
2015-08-31,25.42999839782715
2015-09-01,24.293371200561523
2015-09-02,25.335289001464844
2015-09-03,24.891008377075195
2015-09-04,24.64293670654297
2015-09-08,25.328521728515625
2015-09-09,24.841394424438477
2015-09-10,25.387157440185547
2015-09-11,25.757020950317383
2015-09-14,26.005090713500977
2015-09-15,26.223848342895508
2015-09-16,26.253170013427734
2015-09-17,25.69161605834961
2015-09-18,25.58562469482422
2015-09-21,25.982542037963867
2015-09-22,25.57434844970703
2015-09-23,25.781822204589844
2015-09-24,25.935182571411133
2015-09-25,25.86977767944336
2015-09-28,25.357837677001953
2015-09-29,24.595571517944336
2015-09-30,24.875226974487305
2015-10-01,24.712846755981445
2015-10-02,24.893266677856445
2015-10-05,24.983476638793945
2015-10-06,25.102998733520508
2015-10-07,24.983476638793945
2015-10-08,24.69480323791504
2015-10-09,25.285676956176758
2015-10-12,25.168407440185547
2015-10-13,25.211252212524414
2015-10-14,24.854921340942383
2015-10-15,25.22703742980957
2015-10-16,25.04210662841797
2015-10-19,25.197725296020508
2015-10-20,25.657794952392578
2015-10-21,25.655532836914062
2015-10-22,26.047943115234375
2015-10-23,26.855318069458008
2015-10-26,25.998329162597656
2015-10-27,25.833696365356445
2015-10-28,26.89816665649414
2015-10-29,27.18232536315918
2015-10-30,26.950040817260742
2015-11-02,27.32891845703125
2015-11-03,27.642393112182617
2015-11-04,27.51384735107422
2015-11-05,27.387006759643555
2015-11-06,27.418718338012695
2015-11-09,27.3077392578125
2015-11-10,26.44708251953125
2015-11-11,26.297603607177734
2015-11-12,26.209270477294922
2015-11-13,25.443737030029297
2015-11-16,25.86048126220703
2015-11-17,25.749496459960938
2015-11-18,26.564855575561523
2015-11-19,26.902324676513672
2015-11-20,27.020095825195312
2015-11-23,26.669044494628906
2015-11-24,26.924978256225586
2015-11-25,26.732452392578125
2015-11-27,26.68263053894043
2015-11-30,26.79361915588379
2015-12-01,26.57617950439453
2015-12-02,26.33609962463379
2015-12-03,26.091493606567383
2015-12-04,26.958946228027344
2015-12-07,26.789077758789062
2015-12-08,26.777753829956055
2015-12-09,26.18662452697754
2015-12-10,26.311180114746094
2015-12-11,25.63399314880371
2015-12-14,25.475444793701172
2015-12-15,25.024738311767578
2015-12-16,25.217247009277344
2015-12-17,24.6827335357666
2015-12-18,24.01459503173828
2015-12-21,24.309032440185547
2015-12-22,24.286386489868164
2015-12-23,24.598934173583984
2015-12-24,24.46757698059082
2015-12-28,24.193525314331055
2015-12-29,24.628379821777344
2015-12-30,24.306766510009766
2015-12-31,23.8402042388916
2016-01-04,23.860578536987305
2016-01-05,23.26265525817871
2016-01-06,22.807411193847656
2016-01-07,21.844831466674805
2016-01-08,21.960346221923828
2016-01-11,22.315921783447266
2016-01-12,22.639812469482422
2016-01-13,22.05773162841797
2016-01-14,22.540151596069336
2016-01-15,21.998844146728516
2016-01-19,21.892396926879883
2016-01-20,21.92184066772461
2016-01-21,21.81086540222168
2016-01-22,22.970481872558594
2016-01-25,22.52203369140625
2016-01-26,22.6466007232666
2016-01-27,21.158571243286133
2016-01-28,21.310321807861328
2016-01-29,22.04640769958496
2016-02-01,21.84030532836914
2016-02-02,21.398653030395508
2016-02-03,21.822181701660156
2016-02-04,21.997528076171875
2016-02-05,21.410017013549805
2016-02-08,21.63545036315918
2016-02-09,21.630905151367188
2016-02-10,21.466936111450195
2016-02-11,21.337142944335938
2016-02-12,21.40318489074707
2016-02-16,22.006637573242188
2016-02-17,22.343658447265625
2016-02-18,21.920103073120117
2016-02-19,21.87000846862793
2016-02-22,22.06128692626953
2016-02-23,21.56258201599121
2016-02-24,21.883665084838867
2016-02-25,22.03395652770996
2016-02-26,22.068117141723633
2016-02-29,22.018022537231445
2016-03-01,22.8924560546875
2016-03-02,22.942556381225586
2016-03-03,23.113346099853516
2016-03-04,23.457195281982422
2016-03-07,23.197603225708008
2016-03-08,23.006319046020508
2016-03-09,23.02680778503418
2016-03-10,23.03819465637207
2016-03-11,23.286413192749023
2016-03-14,23.34561538696289
2016-03-15,23.81471061706543
2016-03-16,24.131244659423828
2016-03-17,24.092529296875
2016-03-18,24.119855880737305
2016-03-21,24.117578506469727
2016-03-22,24.302026748657227
2016-03-23,24.167673110961914
2016-03-24,24.06292724609375
2016-03-28,23.953617095947266
2016-03-29,24.520639419555664
2016-03-30,24.948749542236328
2016-03-31,24.818944931030273
2016-04-01,25.04667091369629
2016-04-04,25.303985595703125
2016-04-05,25.00566864013672
2016-04-06,25.26755142211914
2016-04-07,24.71647834777832
2016-04-08,24.743803024291992
2016-04-11,24.825773239135742
2016-04-12,25.14914321899414
2016-04-13,25.513486862182617
2016-04-14,25.52714729309082
2016-04-15,25.014781951904297
2016-04-18,24.475093841552734
2016-04-19,24.345298767089844
2016-04-20,24.395389556884766
2016-04-21,24.131244659423828
2016-04-22,24.065208435058594
2016-04-25,23.92857551574707
2016-04-26,23.762340545654297
2016-04-27,22.275341033935547
2016-04-28,21.594463348388672
2016-04-29,21.346254348754883
2016-05-02,21.323490142822266
2016-05-03,21.674163818359375
2016-05-04,21.448728561401367
2016-05-05,21.361663818359375
2016-05-06,21.242530822753906
2016-05-09,21.258577346801758
2016-05-10,21.402904510498047
2016-05-11,21.194419860839844
2016-05-12,20.697269439697266
2016-05-13,20.738506317138672
2016-05-16,21.5082950592041
2016-05-17,21.418943405151367
2016-05-18,21.66408348083496
2016-05-19,21.58161163330078
2016-05-20,21.81529426574707
2016-05-23,22.092512130737305
2016-05-24,22.429296493530273
2016-05-25,22.82335090637207
2016-05-26,23.00434684753418
2016-05-27,22.990598678588867
2016-05-31,22.878334045410156
2016-06-01,22.557594299316406
2016-06-02,22.388059616088867
2016-06-03,22.433874130249023
2016-06-06,22.59653663635254
2016-06-07,22.68817710876465
2016-06-08,22.667560577392578
2016-06-09,22.83022117614746
2016-06-10,22.642358779907227
2016-06-13,22.30099868774414
2016-06-14,22.328481674194336
2016-06-15,22.255172729492188
2016-06-16,22.349109649658203
2016-06-17,21.840492248535156
2016-06-20,21.78780174255371
2016-06-21,21.973377227783203
2016-06-22,21.89090347290039
2016-06-23,22.01690673828125
2016-06-24,21.3983211517334
2016-06-27,21.086742401123047
2016-06-28,21.441852569580078
2016-06-29,21.627429962158203
2016-06-30,21.902355194091797
2016-07-01,21.968791961669922
2016-07-05,21.762598037719727
2016-07-06,21.886308670043945
2016-07-07,21.980249404907227
2016-07-08,22.149782180786133
2016-07-11,22.218515396118164
2016-07-12,22.31932830810547
2016-07-13,22.193317413330078
2016-07-14,22.633197784423828
2016-07-15,22.630905151367188
2016-07-18,22.871461868286133
2016-07-19,22.88062858581543
2016-07-20,22.9012451171875
2016-07-21,22.779817581176758
2016-07-22,22.60341453552246
2016-07-25,22.30099868774414
2016-07-26,22.147493362426758
2016-07-27,23.586265563964844
2016-07-28,23.904722213745117
2016-07-29,23.87493896484375
2016-08-01,24.296497344970703
2016-08-02,23.936798095703125
2016-08-03,24.236919403076172
2016-08-04,24.38665008544922
2016-08-05,24.75750160217285
2016-08-08,24.962514877319336
2016-08-09,25.06386375427246
2016-08-10,24.877281188964844
2016-08-11,24.86115837097168
2016-08-12,24.918743133544922
2016-08-15,25.218196868896484
2016-08-16,25.195159912109375
2016-08-17,25.158302307128906
2016-08-18,25.126054763793945
2016-08-19,25.190549850463867
2016-08-22,24.994754791259766
2016-08-23,25.07308006286621
2016-08-24,24.88418960571289
2016-08-25,24.778234481811523
2016-08-26,24.633121490478516
2016-08-29,24.6054744720459
2016-08-30,24.416595458984375
2016-08-31,24.43962860107422
2016-09-01,24.584741592407227
2016-09-02,24.81509017944336
2016-09-06,24.808177947998047
2016-09-07,24.960206985473633
2016-09-08,24.306020736694336
2016-09-09,23.75550079345703
2016-09-12,24.28759765625
2016-09-13,24.865768432617188
2016-09-14,25.745681762695312
2016-09-15,26.621000289916992
2016-09-16,26.471269607543945
2016-09-19,26.162607192993164
2016-09-20,26.16030502319336
2016-09-21,26.15570640563965
2016-09-22,26.40216827392578
2016-09-23,25.962209701538086
2016-09-26,26.001365661621094
2016-09-27,26.04973602294922
2016-09-28,26.24783706665039
2016-09-29,25.840131759643555
2016-09-30,26.040525436401367
2016-10-03,25.918439865112305
2016-10-04,26.029010772705078
2016-10-05,26.040525436401367
2016-10-06,26.234018325805664
2016-10-07,26.27317237854004
2016-10-10,26.731557846069336
2016-10-11,26.789148330688477
2016-10-12,27.028709411621094
2016-10-13,26.945783615112305
2016-10-14,27.095502853393555
2016-10-17,27.077083587646484
2016-10-18,27.058656692504883
2016-10-19,26.978036880493164
2016-10-20,26.96420669555664
2016-10-21,26.858247756958008
2016-10-24,27.100114822387695
2016-10-25,27.238319396972656
2016-10-26,26.625598907470703
2016-10-27,26.369922637939453
2016-10-28,26.19485855102539
2016-10-31,26.153396606445312
2016-11-01,25.68118667602539
2016-11-02,25.7042179107666
2016-11-03,25.428701400756836
2016-11-04,25.199487686157227
2016-11-07,25.562986373901367
2016-11-08,25.713481903076172
2016-11-09,25.67180633544922
2016-11-10,24.956382751464844
2016-11-11,25.10456085205078
2016-11-14,24.47480583190918
2016-11-15,24.7989501953125
2016-11-16,25.465747833251953
2016-11-17,25.45648956298828
2016-11-18,25.48195457458496
2016-11-21,25.868606567382812
2016-11-22,25.88481903076172
2016-11-23,25.75284194946289
2016-11-25,25.882497787475586
2016-11-28,25.831562042236328
2016-11-29,25.80609893798828
2016-11-30,25.588459014892578
2016-12-01,25.34998321533203
2016-12-02,25.44491195678711
2016-12-05,25.262006759643555
2016-12-06,25.45648956298828
2016-12-07,25.706533432006836
2016-12-08,25.958898544311523
2016-12-09,26.382598876953125
2016-12-12,26.232101440429688
2016-12-13,26.669694900512695
2016-12-14,26.669694900512695
2016-12-15,26.8155574798584
2016-12-16,26.850290298461914
2016-12-19,27.005407333374023
2016-12-20,27.077180862426758
2016-12-21,27.102645874023438
2016-12-22,26.924381256103516
2016-12-23,26.977622985839844
2016-12-27,27.148956298828125
2016-12-28,27.03319549560547
2016-12-29,27.026247024536133
2016-12-30,26.8155574798584
2017-01-03,26.891958236694336
2017-01-04,26.861862182617188
2017-01-05,26.99846839904785
2017-01-06,27.299449920654297
2017-01-09,27.549497604370117
2017-01-10,27.57728385925293
2017-01-11,27.725460052490234
2017-01-12,27.609695434570312
2017-01-13,27.56107521057129
2017-01-17,27.78334617614746
2017-01-18,27.781028747558594
2017-01-19,27.73240852355957
2017-01-20,27.78334617614746
2017-01-23,27.80186653137207
2017-01-24,27.77640151977539
2017-01-25,28.218618392944336
2017-01-26,28.232505798339844
2017-01-27,28.234819412231445
2017-01-30,28.160736083984375
2017-01-31,28.095901489257812
2017-02-01,29.8092098236084
2017-02-02,29.758275985717773
2017-02-03,29.885616302490234
2017-02-06,30.165769577026367
2017-02-07,30.452861785888672
2017-02-08,30.570938110351562
2017-02-09,30.79184913635254
2017-02-10,30.722091674804688
2017-02-13,30.994140625
2017-02-14,31.396425247192383
2017-02-15,31.510358810424805
2017-02-16,31.47315788269043
2017-02-17,31.559202194213867
2017-02-21,31.787057876586914
2017-02-22,31.882415771484375
2017-02-23,31.7475528717041
2017-02-24,31.777772903442383
2017-02-27,31.84056854248047
2017-02-28,31.854509353637695
2017-03-01,32.505592346191406
2017-03-02,32.312599182128906
2017-03-03,32.503273010253906
2017-03-06,32.400962829589844
2017-03-07,32.44281768798828
2017-03-08,32.3218994140625
2017-03-09,32.24747848510742
2017-03-10,32.354461669921875
2017-03-13,32.368412017822266
2017-03-14,32.319576263427734
2017-03-15,32.661399841308594
2017-03-16,32.714874267578125
2017-03-17,32.55210876464844
2017-03-20,32.8939323425293
2017-03-21,32.51722717285156
2017-03-22,32.8846321105957
2017-03-23,32.76837158203125
2017-03-24,32.70325469970703
2017-03-27,32.759063720703125
2017-03-28,33.43804931640625
2017-03-29,33.5124626159668
2017-03-30,33.46828079223633
2017-03-31,33.4055061340332
2017-04-03,33.41477966308594
2017-04-04,33.66360855102539
2017-04-05,33.48921203613281
2017-04-06,33.4055061340332
2017-04-07,33.33108139038086
2017-04-10,33.29154968261719
2017-04-11,32.93345642089844
2017-04-12,32.97298812866211
2017-04-13,32.798587799072266
2017-04-17,32.9799690246582
2017-04-18,32.833473205566406
2017-04-19,32.71255111694336
2017-04-20,33.1218147277832
2017-04-21,33.08229064941406
2017-04-24,33.40085983276367
2017-04-25,33.60780715942383
2017-04-26,33.4101448059082
2017-04-27,33.435733795166016
2017-04-28,33.40317916870117
2017-05-01,34.0844841003418
2017-05-02,34.300743103027344
2017-05-03,34.196109771728516
2017-05-04,34.07286834716797
2017-05-05,34.63792037963867
2017-05-08,35.579673767089844
2017-05-09,35.807552337646484
2017-05-10,35.63779830932617
2017-05-11,35.94600296020508
2017-05-12,36.448020935058594
2017-05-15,36.3546257019043
2017-05-16,36.3009147644043
2017-05-17,35.082088470458984
2017-05-18,35.61678695678711
2017-05-19,35.73820877075195
2017-05-22,35.955352783203125
2017-05-23,35.91099166870117
2017-05-24,35.803585052490234
2017-05-25,35.927330017089844
2017-05-26,35.86662292480469
2017-05-30,35.88063430786133
2017-05-31,35.66815948486328
2017-06-01,35.766231536865234
2017-06-02,36.296241760253906
2017-06-05,35.941341400146484
2017-06-06,36.0627555847168
2017-06-07,36.2775764465332
2017-06-08,36.1888542175293
2017-06-09,34.78554916381836
2017-06-12,33.95432662963867
2017-06-13,34.22751235961914
2017-06-14,33.893619537353516
2017-06-15,33.69047546386719
2017-06-16,33.218841552734375
2017-06-19,34.169132232666016
2017-06-20,33.85860061645508
2017-06-21,34.05940628051758
2017-06-22,34.00336456298828
2017-06-23,34.15513229370117
2017-06-26,34.047725677490234
2017-06-27,33.55972671508789
2017-06-28,34.050052642822266
2017-06-29,33.54804992675781
2017-06-30,33.62744140625
2017-07-03,33.506019592285156
2017-07-05,33.6437873840332
2017-07-06,33.32623291015625
2017-07-07,33.664798736572266
2017-07-10,33.870269775390625
2017-07-11,33.980010986328125
2017-07-12,34.02903747558594
2017-07-13,34.50303649902344
2017-07-14,34.799560546875
2017-07-17,34.92097854614258
2017-07-18,35.042388916015625
2017-07-19,35.26188278198242
2017-07-20,35.10310745239258
2017-07-21,35.08677291870117
2017-07-24,35.511714935302734
2017-07-25,35.663490295410156
2017-07-26,35.83161544799805
2017-07-27,35.154476165771484
2017-07-28,34.90696716308594
2017-07-31,34.7271842956543
2017-08-01,35.035404205322266
2017-08-02,36.690853118896484
2017-08-03,36.32426834106445
2017-08-04,36.51573181152344
2017-08-07,37.08079528808594
2017-08-08,37.3773078918457
2017-08-09,37.60612869262695
2017-08-10,36.40830993652344
2017-08-11,36.91462326049805
2017-08-14,37.470184326171875
2017-08-15,37.880393981933594
2017-08-16,37.72802734375
2017-08-17,37.00371551513672
2017-08-18,36.91931915283203
2017-08-21,36.85133361816406
2017-08-22,37.45376968383789
2017-08-23,37.50064468383789
2017-08-24,37.33421325683594
2017-08-25,37.47252655029297
2017-08-28,37.84992980957031
2017-08-29,38.187461853027344
2017-08-30,38.29060745239258
2017-08-31,38.44297790527344
2017-09-01,38.45470428466797
2017-09-05,37.99291229248047
2017-09-06,37.95304489135742
2017-09-07,37.80068588256836
2017-09-08,37.18419647216797
2017-09-11,37.856956481933594
2017-09-12,37.706932067871094
2017-09-13,37.423301696777344
2017-09-14,37.102149963378906
2017-09-15,37.477210998535156
2017-09-18,37.19358444213867
2017-09-19,37.207645416259766
2017-09-20,36.5841178894043
2017-09-21,35.955894470214844
2017-09-22,35.60430145263672
2017-09-25,35.290184020996094
2017-09-26,35.89730453491211
2017-09-27,36.152801513671875
2017-09-28,35.93010330200195
2017-09-29,36.12702560424805
2017-10-02,36.054351806640625
2017-10-03,36.211402893066406
2017-10-04,35.97700119018555
2017-10-05,36.42472839355469
2017-10-06,36.40361785888672
2017-10-09,36.53020095825195
2017-10-10,36.54426193237305
2017-10-11,36.69662857055664
2017-10-12,36.56769943237305
2017-10-13,36.7997932434082
2017-10-16,37.477210998535156
2017-10-17,37.61550521850586
2017-10-18,37.44907760620117
2017-10-19,36.56301498413086
2017-10-20,36.62631607055664
2017-10-23,36.6075553894043
2017-10-24,36.82555389404297
2017-10-25,36.66381072998047
2017-10-26,36.898216247558594
2017-10-27,38.220279693603516
2017-10-30,39.080562591552734
2017-10-31,39.62439727783203
2017-11-01,39.12041473388672
2017-11-02,39.40639114379883
2017-11-03,40.43544006347656
2017-11-06,40.84566116333008
2017-11-07,40.97692108154297
2017-11-08,41.31214141845703
2017-11-09,41.227745056152344
2017-11-10,41.091312408447266
2017-11-13,40.92662811279297
2017-11-14,40.30790710449219
2017-11-15,39.7762451171875
2017-11-16,40.2514533996582
2017-11-17,40.027957916259766
2017-11-20,39.98797607421875
2017-11-21,40.731361389160156
2017-11-22,41.15951919555664
2017-11-24,41.161865234375
2017-11-27,40.95485305786133
2017-11-28,40.71491241455078
2017-11-29,39.87034606933594
2017-11-30,40.427894592285156
2017-12-01,40.23969650268555
2017-12-04,39.94563674926758
2017-12-05,39.907989501953125
2017-12-06,39.75977325439453
2017-12-07,39.832698822021484
2017-12-08,39.84445571899414
2017-12-11,40.62080383300781
2017-12-12,40.39259719848633
2017-12-13,40.52669143676758
2017-12-14,40.51493453979492
2017-12-15,40.92662811279297
2017-12-18,41.502994537353516
2017-12-19,41.060726165771484
2017-12-20,41.016021728515625
2017-12-21,41.17128372192383
2017-12-22,41.17128372192383
2017-12-26,40.126773834228516
2017-12-27,40.133827209472656
2017-12-28,40.24674987792969
2017-12-29,39.81153106689453
2018-01-02,40.52433776855469
2018-01-03,40.51728820800781
2018-01-04,40.70549011230469
2018-01-05,41.168941497802734
2018-01-08,41.016021728515625
2018-01-09,41.01132583618164
2018-01-10,41.00190734863281
2018-01-11,41.234798431396484
2018-01-12,41.660614013671875
2018-01-16,41.448890686035156
2018-01-17,42.13346481323242
2018-01-18,42.17109298706055
2018-01-19,41.982906341552734
2018-01-22,41.63943862915039
2018-01-23,41.64884567260742
2018-01-24,40.98544692993164
2018-01-25,40.25380325317383
2018-01-26,40.3479118347168
2018-01-29,39.51276397705078
2018-01-30,39.27985382080078
2018-01-31,39.388092041015625
2018-02-01,39.47042465209961
2018-02-02,37.75778579711914
2018-02-05,36.81443786621094
2018-02-06,38.35298538208008
2018-02-07,37.53194808959961
2018-02-08,36.49919891357422
2018-02-09,36.94564437866211
2018-02-12,38.43376159667969
2018-02-13,38.818782806396484
2018-02-14,39.53451156616211
2018-02-15,40.86200714111328
2018-02-16,40.72971725463867
2018-02-20,40.592716217041016
2018-02-21,40.40846633911133
2018-02-22,40.746253967285156
2018-02-23,41.45488739013672
2018-02-26,42.274532318115234
2018-02-27,42.13753128051758
2018-02-28,42.073760986328125
2018-03-01,41.336788177490234
2018-03-02,41.62260437011719
2018-03-05,41.766693115234375
2018-03-06,41.73125457763672
2018-03-07,41.3438720703125
2018-03-08,41.79502868652344
2018-03-09,42.51311111450195
2018-03-12,42.92411804199219
2018-03-13,42.51074981689453
2018-03-14,42.14934539794922
2018-03-15,42.198951721191406
2018-03-16,42.050148010253906
2018-03-19,41.40765380859375
2018-03-20,41.39347839355469
2018-03-21,40.455718994140625
2018-03-22,39.88409423828125
2018-03-23,38.96051025390625
2018-03-26,40.81003952026367
2018-03-27,39.76362609863281
2018-03-28,39.32426834106445
2018-03-29,39.631343841552734
2018-04-02,39.371517181396484
2018-04-03,39.77544021606445
2018-04-04,40.5360221862793
2018-04-05,40.81712341308594
2018-04-06,39.773075103759766
2018-04-09,40.167545318603516
2018-04-10,40.923423767089844
2018-04-11,40.732086181640625
2018-04-12,41.1336555480957
2018-04-13,41.273006439208984
2018-04-16,41.530479431152344
2018-04-17,42.102108001708984
2018-04-18,42.00761413574219
2018-04-19,40.81712341308594
2018-04-20,39.144752502441406
2018-04-23,39.031375885009766
2018-04-24,38.48809051513672
2018-04-25,38.65580368041992
2018-04-26,38.790435791015625
2018-04-27,38.341636657714844
2018-04-30,39.036094665527344
2018-05-01,39.943145751953125
2018-05-02,41.707637786865234
2018-05-03,41.7832145690918
2018-05-04,43.42252731323242
2018-05-07,43.7366828918457
2018-05-08,43.9469108581543
2018-05-09,44.25634765625
2018-05-10,44.88937759399414
2018-05-11,44.718658447265625
2018-05-14,44.61432647705078
2018-05-15,44.20885467529297
2018-05-16,44.621429443359375
2018-05-17,44.339263916015625
2018-05-18,44.178016662597656
2018-05-21,44.49101257324219
2018-05-22,44.379573822021484
2018-05-23,44.664119720458984
2018-05-24,44.61432647705078
2018-05-25,44.71628189086914
2018-05-29,44.55503463745117
2018-05-30,44.4601936340332
2018-05-31,44.31081008911133
