Date,Close
2014-09-17,22.523624420166016
2014-09-18,22.5701847076416
2014-09-19,22.386146545410156
2014-09-22,22.4083251953125
2014-09-23,22.75865936279297
2014-09-24,22.56131935119629
2014-09-25,21.70099639892578
2014-09-26,22.339582443237305
2014-09-29,22.197677612304688
2014-09-30,22.339582443237305
2014-10-01,21.991466522216797
2014-10-02,22.151111602783203
2014-10-03,22.08902931213379
2014-10-06,22.08902931213379
2014-10-07,21.8961181640625
2014-10-08,22.350675582885742
2014-10-09,22.39945411682129
2014-10-10,22.33515167236328
2014-10-13,22.13115882873535
2014-10-14,21.8961181640625
2014-10-15,21.627822875976562
2014-10-16,21.344003677368164
2014-10-17,21.656654357910156
2014-10-20,22.120065689086914
2014-10-21,22.720962524414062
2014-10-22,22.836261749267578
2014-10-23,23.244258880615234
2014-10-24,23.330732345581055
2014-10-27,23.30633544921875
2014-10-28,23.66776466369629
2014-10-29,23.800806045532227
2014-10-30,23.72097396850586
2014-10-31,23.947147369384766
2014-11-03,24.2575740814209
2014-11-04,24.080188751220703
2014-11-05,24.13783836364746
2014-11-06,24.206876754760742
2014-11-07,24.27591323852539
2014-11-10,24.235824584960938
2014-11-11,24.429567337036133
2014-11-12,24.77474594116211
2014-11-13,25.12437629699707
2014-11-14,25.427234649658203
2014-11-17,25.384929656982422
2014-11-18,25.714513778686523
2014-11-19,25.536359786987305
2014-11-20,25.901575088500977
2014-11-21,25.937213897705078
2014-11-24,26.418224334716797
2014-11-25,26.188852310180664
2014-11-26,26.500619888305664
2014-11-28,26.48503875732422
2014-12-01,25.625431060791016
2014-12-02,25.527446746826172
2014-12-03,25.816951751708984
2014-12-04,25.71897315979004
2014-12-05,25.609851837158203
2014-12-08,25.030847549438477
2014-12-09,25.413875579833984
2014-12-10,24.930627822875977
2014-12-11,24.85713768005371
2014-12-12,24.436250686645508
2014-12-15,24.10220718383789
2014-12-16,23.772626876831055
2014-12-17,24.364988327026367
2014-12-18,25.086511611938477
2014-12-19,24.89276885986328
2014-12-22,25.151098251342773
2014-12-23,25.0620174407959
2014-12-24,24.943986892700195
2014-12-26,25.384929656982422
2014-12-29,25.367115020751953
2014-12-30,25.057567596435547
2014-12-31,24.58100128173828
2015-01-02,24.3471736907959
2015-01-05,23.66127586364746
2015-01-06,23.663501739501953
2015-01-07,23.995317459106445
2015-01-08,24.917264938354492
2015-01-09,24.943986892700195
2015-01-12,24.32935905456543
2015-01-13,24.545368194580078
2015-01-14,24.45183563232422
2015-01-15,23.788209915161133
2015-01-16,23.60337257385254
2015-01-20,24.21132469177246
2015-01-21,24.396160125732422
2015-01-22,25.030847549438477
2015-01-23,25.160003662109375
2015-01-26,25.186731338500977
2015-01-27,24.304851531982422
2015-01-28,25.67888069152832
2015-01-29,26.47835350036621
2015-01-30,26.090871810913086
2015-02-02,26.418224334716797
2015-02-03,26.42268943786621
2015-02-04,26.625333786010742
2015-02-05,26.81536865234375
2015-02-06,26.589563369750977
2015-02-09,26.766189575195312
2015-02-10,27.2804012298584
2015-02-11,27.919828414916992
2015-02-12,28.273073196411133
2015-02-13,28.411685943603516
2015-02-17,28.57936668395996
2015-02-18,28.778343200683594
2015-02-19,28.717981338500977
2015-02-20,28.952735900878906
2015-02-23,29.73524284362793
2015-02-24,29.54967498779297
2015-02-25,28.79399299621582
2015-02-26,29.158422470092773
2015-02-27,28.7202205657959
2015-03-02,28.861066818237305
2015-03-03,28.921436309814453
2015-03-04,28.73809814453125
2015-03-05,28.261899948120117
2015-03-06,28.304370880126953
2015-03-09,28.425100326538086
2015-03-10,27.83709716796875
2015-03-11,27.32958984375
2015-03-12,27.82368278503418
2015-03-13,27.631420135498047
2015-03-16,27.935468673706055
2015-03-17,28.402738571166992
2015-03-18,28.722454071044922
2015-03-19,28.505578994750977
2015-03-20,28.14786720275879
2015-03-23,28.44074821472168
2015-03-24,28.32448959350586
2015-03-25,27.58446502685547
2015-03-26,27.77674102783203
2015-03-27,27.555395126342773
2015-03-30,28.252948760986328
2015-03-31,27.8192138671875
2015-04-01,27.77897071838379
2015-04-02,28.018190383911133
2015-04-06,28.472049713134766
2015-04-07,28.172456741333008
2015-04-08,28.08079719543457
2015-04-09,28.295425415039062
2015-04-10,28.416156768798828
2015-04-13,28.360271453857422
2015-04-14,28.237295150756836
2015-04-15,28.344614028930664
2015-04-16,28.208240509033203
2015-04-17,27.890762329101562
2015-04-20,28.527942657470703
2015-04-21,28.373687744140625
2015-04-22,28.75598907470703
2015-04-23,28.990741729736328
2015-04-24,29.127113342285156
2015-04-27,29.656980514526367
2015-04-28,29.18971824645996
2015-04-29,28.76047134399414
2015-04-30,27.98019027709961
2015-05-01,28.82976722717285
2015-05-04,28.773876190185547
2015-05-05,28.12550926208496
2015-05-06,27.948890686035156
2015-05-07,28.12175750732422
2015-05-08,28.651588439941406
2015-05-11,28.35973358154297
2015-05-12,28.258712768554688
2015-05-13,28.290138244628906
2015-05-14,28.9501895904541
2015-05-15,28.9097843170166
2015-05-18,29.228578567504883
2015-05-19,29.20163345336914
2015-05-20,29.19938850402832
2015-05-21,29.49799156188965
2015-05-22,29.756168365478516
2015-05-26,29.100605010986328
2015-05-27,29.6439151763916
2015-05-28,29.585540771484375
2015-05-29,29.248783111572266
2015-06-01,29.30716323852539
2015-06-02,29.17694854736328
2015-06-03,29.212867736816406
2015-06-04,29.042238235473633
2015-06-05,28.882837295532227
2015-06-08,28.69200897216797
2015-06-09,28.6066951751709
2015-06-10,28.93447494506836
2015-06-11,28.86936378479004
2015-06-12,28.550565719604492
2015-06-15,28.49444007873535
2015-06-16,28.647111892700195
2015-06-17,28.579755783081055
2015-06-18,28.70996856689453
2015-06-19,28.422603607177734
2015-06-22,28.649354934692383
2015-06-23,28.51913833618164
2015-06-24,28.761598587036133
2015-06-25,28.62465476989746
2015-06-26,28.456275939941406
2015-06-29,27.957870483398438
2015-06-30,28.159923553466797
2015-07-01,28.422603607177734
2015-07-02,28.386680603027344
2015-07-06,28.28789710998535
2015-07-07,28.21829605102539
2015-07-08,27.517837524414062
2015-07-09,26.956562042236328
2015-07-10,27.67723846435547
2015-07-13,28.211565017700195
2015-07-14,28.200336456298828
2015-07-15,28.47199058532715
2015-07-16,28.85140609741211
2015-07-17,29.100605010986328
2015-07-20,29.650657653808594
2015-07-21,29.354299545288086
2015-07-22,28.112783432006836
2015-07-23,28.099308013916016
2015-07-24,27.951129913330078
2015-07-27,27.562734603881836
2015-07-28,27.699691772460938
2015-07-29,27.61212730407715
2015-07-30,27.472932815551758
2015-07-31,27.232709884643555
2015-08-03,26.590618133544922
2015-08-04,25.737491607666016
2015-08-05,25.90812110900879
2015-08-06,25.964500427246094
2015-08-07,26.052457809448242
2015-08-10,26.999649047851562
2015-08-11,25.594642639160156
2015-08-12,25.989303588867188
2015-08-13,25.969013214111328
2015-08-14,26.15168571472168
2015-08-17,26.42230796813965
2015-08-18,26.273468017578125
2015-08-19,25.937440872192383
2015-08-20,25.40519905090332
2015-08-21,23.851346969604492
2015-08-24,23.255966186523438
2015-08-25,23.395784378051758
2015-08-26,24.73764991760254
2015-08-27,25.466093063354492
2015-08-28,25.549535751342773
2015-08-31,25.430009841918945
2015-09-01,24.293376922607422
2015-09-02,25.335281372070312
2015-09-03,24.891016006469727
2015-09-04,24.642932891845703
2015-09-08,25.328529357910156
2015-09-09,24.84139633178711
2015-09-10,25.387155532836914
2015-09-11,25.757020950317383
2015-09-14,26.005098342895508
2015-09-15,26.223852157592773
2015-09-16,26.253170013427734
2015-09-17,25.69161033630371
2015-09-18,25.585620880126953
2015-09-21,25.982540130615234
2015-09-22,25.574342727661133
2015-09-23,25.78182029724121
2015-09-24,25.9351863861084
2015-09-25,25.869773864746094
2015-09-28,25.35784339904785
2015-09-29,24.5955753326416
2015-09-30,24.875221252441406
2015-10-01,24.712844848632812
2015-10-02,24.893260955810547
2015-10-05,24.983470916748047
2015-10-06,25.103002548217773
2015-10-07,24.983470916748047
2015-10-08,24.69480323791504
2015-10-09,25.28567123413086
2015-10-12,25.16840171813965
2015-10-13,25.21125602722168
2015-10-14,24.854923248291016
2015-10-15,25.227035522460938
2015-10-16,25.042116165161133
2015-10-19,25.19772720336914
2015-10-20,25.65778923034668
2015-10-21,25.655532836914062
2015-10-22,26.047945022583008
2015-10-23,26.855323791503906
2015-10-26,25.998327255249023
2015-10-27,25.833696365356445
2015-10-28,26.898170471191406
2015-10-29,27.182329177856445
2015-10-30,26.950042724609375
2015-11-02,27.328908920288086
2015-11-03,27.64238929748535
2015-11-04,27.513843536376953
2015-11-05,27.387012481689453
2015-11-06,27.418716430664062
2015-11-09,27.30774688720703
2015-11-10,26.44708251953125
2015-11-11,26.297605514526367
2015-11-12,26.209270477294922
2015-11-13,25.443735122680664
2015-11-16,25.86048126220703
2015-11-17,25.749496459960938
2015-11-18,26.564855575561523
2015-11-19,26.90232276916504
2015-11-20,27.020099639892578
2015-11-23,26.669038772583008
2015-11-24,26.924972534179688
2015-11-25,26.73246192932129
2015-11-27,26.68263053894043
2015-11-30,26.79361343383789
2015-12-01,26.576181411743164
2015-12-02,26.336103439331055
2015-12-03,26.09149742126465
2015-12-04,26.95895004272461
2015-12-07,26.78908348083496
2015-12-08,26.777761459350586
2015-12-09,26.186622619628906
2015-12-10,26.311193466186523
2015-12-11,25.63398551940918
2015-12-14,25.47545051574707
2015-12-15,25.02473258972168
2015-12-16,25.217252731323242
2015-12-17,24.682741165161133
2015-12-18,24.01459312438965
2015-12-21,24.309030532836914
2015-12-22,24.286378860473633
2015-12-23,24.59893798828125
2015-12-24,24.46756935119629
2015-12-28,24.193519592285156
2015-12-29,24.628379821777344
2015-12-30,24.306774139404297
2015-12-31,23.840198516845703
2016-01-04,23.860586166381836
2016-01-05,23.262645721435547
2016-01-06,22.807411193847656
2016-01-07,21.844837188720703
2016-01-08,21.960346221923828
2016-01-11,22.31592559814453
2016-01-12,22.639806747436523
2016-01-13,22.057729721069336
2016-01-14,22.540151596069336
2016-01-15,21.99884796142578
2016-01-19,21.892398834228516
2016-01-20,21.92184066772461
2016-01-21,21.81085777282715
2016-01-22,22.970483779907227
2016-01-25,22.522031784057617
2016-01-26,22.64659881591797
2016-01-27,21.158571243286133
2016-01-28,21.31031608581543
2016-01-29,22.046401977539062
2016-02-01,21.84029769897461
2016-02-02,21.398653030395508
2016-02-03,21.82218360900879
2016-02-04,21.997522354125977
2016-02-05,21.410015106201172
2016-02-08,21.635448455810547
2016-02-09,21.630903244018555
2016-02-10,21.46694564819336
2016-02-11,21.337142944335938
2016-02-12,21.40318489074707
2016-02-16,22.006635665893555
2016-02-17,22.343652725219727
2016-02-18,21.92009735107422
2016-02-19,21.87000274658203
2016-02-22,22.06128692626953
2016-02-23,21.56258773803711
2016-02-24,21.883670806884766
2016-02-25,22.03396224975586
2016-02-26,22.068115234375
2016-02-29,22.01801872253418
2016-03-01,22.892459869384766
2016-03-02,22.942554473876953
2016-03-03,23.11334228515625
2016-03-04,23.457189559936523
2016-03-07,23.197599411010742
2016-03-08,23.006315231323242
2016-03-09,23.026811599731445
2016-03-10,23.038198471069336
2016-03-11,23.286407470703125
2016-03-14,23.345611572265625
2016-03-15,23.814716339111328
2016-03-16,24.131244659423828
2016-03-17,24.092529296875
2016-03-18,24.119848251342773
2016-03-21,24.11758041381836
2016-03-22,24.30202293395996
2016-03-23,24.167675018310547
2016-03-24,24.06292724609375
2016-03-28,23.953622817993164
2016-03-29,24.520639419555664
2016-03-30,24.94874382019043
2016-03-31,24.81894874572754
2016-04-01,25.046661376953125
2016-04-04,25.303987503051758
2016-04-05,25.00567626953125
2016-04-06,25.26755142211914
2016-04-07,24.716476440429688
2016-04-08,24.743806838989258
2016-04-11,24.825780868530273
2016-04-12,25.14914321899414
2016-04-13,25.51348304748535
2016-04-14,25.52715301513672
2016-04-15,25.014785766601562
2016-04-18,24.475095748901367
2016-04-19,24.345293045043945
2016-04-20,24.3953914642334
2016-04-21,24.131244659423828
2016-04-22,24.065202713012695
2016-04-25,23.928569793701172
2016-04-26,23.76234245300293
2016-04-27,22.275341033935547
2016-04-28,21.594467163085938
2016-04-29,21.34625816345215
2016-05-02,21.32347869873047
2016-05-03,21.67416763305664
2016-05-04,21.4487247467041
2016-05-05,21.361669540405273
2016-05-06,21.242525100708008
2016-05-09,21.25857162475586
2016-05-10,21.402902603149414
2016-05-11,21.19442367553711
2016-05-12,20.697265625
2016-05-13,20.73850440979004
2016-05-16,21.508291244506836
2016-05-17,21.4189453125
2016-05-18,21.66408348083496
2016-05-19,21.581607818603516
2016-05-20,21.815290451049805
2016-05-23,22.09251594543457
2016-05-24,22.429292678833008
2016-05-25,22.823352813720703
2016-05-26,23.004343032836914
2016-05-27,22.990598678588867
2016-05-31,22.878334045410156
2016-06-01,22.557588577270508
2016-06-02,22.388051986694336
2016-06-03,22.43387222290039
2016-06-06,22.596538543701172
2016-06-07,22.688175201416016
2016-06-08,22.667560577392578
2016-06-09,22.83022689819336
2016-06-10,22.64236068725586
2016-06-13,22.30099105834961
2016-06-14,22.32848358154297
2016-06-15,22.255170822143555
2016-06-16,22.349103927612305
2016-06-17,21.84048843383789
2016-06-20,21.787796020507812
2016-06-21,21.973377227783203
2016-06-22,21.890899658203125
2016-06-23,22.016904830932617
2016-06-24,21.3983211517334
2016-06-27,21.086742401123047
2016-06-28,21.441858291625977
2016-06-29,21.6274356842041
2016-06-30,21.90235137939453
2016-07-01,21.968791961669922
2016-07-05,21.762601852416992
2016-07-06,21.886314392089844
2016-07-07,21.980247497558594
2016-07-08,22.149784088134766
2016-07-11,22.21851921081543
2016-07-12,22.319326400756836
2016-07-13,22.193309783935547
2016-07-14,22.633197784423828
2016-07-15,22.630903244018555
2016-07-18,22.8714656829834
2016-07-19,22.880624771118164
2016-07-20,22.90125274658203
2016-07-21,22.77982521057129
2016-07-22,22.603418350219727
2016-07-25,22.30099105834961
2016-07-26,22.14749526977539
2016-07-27,23.58626365661621
2016-07-28,23.904722213745117
2016-07-29,23.874940872192383
2016-08-01,24.296491622924805
2016-08-02,23.936800003051758
2016-08-03,24.236927032470703
2016-08-04,24.386648178100586
2016-08-05,24.75750160217285
2016-08-08,24.96251106262207
2016-08-09,25.063861846923828
2016-08-10,24.87728500366211
2016-08-11,24.861156463623047
2016-08-12,24.918746948242188
2016-08-15,25.218198776245117
2016-08-16,25.195161819458008
2016-08-17,25.158306121826172
2016-08-18,25.126060485839844
2016-08-19,25.1905517578125
2016-08-22,24.994760513305664
2016-08-23,25.073070526123047
2016-08-24,24.884191513061523
2016-08-25,24.77823829650879
2016-08-26,24.63311767578125
2016-08-29,24.6054744720459
2016-08-30,24.416593551635742
2016-08-31,24.43962287902832
2016-09-01,24.584745407104492
2016-09-02,24.81509017944336
2016-09-06,24.808170318603516
2016-09-07,24.960205078125
2016-09-08,24.306026458740234
2016-09-09,23.7554988861084
2016-09-12,24.287599563598633
2016-09-13,24.865764617919922
2016-09-14,25.745681762695312
2016-09-15,26.620996475219727
2016-09-16,26.471271514892578
2016-09-19,26.162607192993164
2016-09-20,26.160306930541992
2016-09-21,26.155698776245117
2016-09-22,26.402170181274414
2016-09-23,25.96221160888672
2016-09-26,26.00136947631836
2016-09-27,26.049739837646484
2016-09-28,26.247835159301758
2016-09-29,25.840126037597656
2016-09-30,26.040531158447266
2016-10-03,25.91844367980957
2016-10-04,26.029006958007812
2016-10-05,26.040531158447266
2016-10-06,26.234018325805664
2016-10-07,26.273168563842773
2016-10-10,26.7315616607666
2016-10-11,26.789146423339844
2016-10-12,27.02870750427246
2016-10-13,26.945791244506836
2016-10-14,27.095504760742188
2016-10-17,27.07708168029785
2016-10-18,27.05864906311035
2016-10-19,26.978031158447266
2016-10-20,26.964208602905273
2016-10-21,26.85824966430664
2016-10-24,27.100116729736328
2016-10-25,27.238319396972656
2016-10-26,26.625606536865234
2016-10-27,26.36992073059082
2016-10-28,26.19485855102539
2016-10-31,26.153396606445312
2016-11-01,25.68118667602539
2016-11-02,25.704221725463867
2016-11-03,25.4287052154541
2016-11-04,25.199491500854492
2016-11-07,25.562992095947266
2016-11-08,25.713483810424805
2016-11-09,25.67180824279785
2016-11-10,24.956388473510742
2016-11-11,25.10456657409668
2016-11-14,24.474807739257812
2016-11-15,24.798946380615234
2016-11-16,25.46574592590332
2016-11-17,25.45648193359375
2016-11-18,25.481956481933594
2016-11-21,25.868608474731445
2016-11-22,25.88481330871582
2016-11-23,25.752843856811523
2016-11-25,25.882497787475586
2016-11-28,25.83156394958496
2016-11-29,25.806095123291016
2016-11-30,25.588455200195312
2016-12-01,25.349985122680664
2016-12-02,25.44490623474121
2016-12-05,25.262008666992188
2016-12-06,25.45648193359375
2016-12-07,25.706539154052734
2016-12-08,25.958904266357422
2016-12-09,26.382598876953125
2016-12-12,26.232105255126953
2016-12-13,26.669692993164062
2016-12-14,26.669692993164062
2016-12-15,26.8155517578125
2016-12-16,26.85028076171875
2016-12-19,27.005407333374023
2016-12-20,27.077177047729492
2016-12-21,27.1026554107666
2016-12-22,26.92437171936035
2016-12-23,26.977628707885742
2016-12-27,27.148956298828125
2016-12-28,27.0331974029541
2016-12-29,27.026247024536133
2016-12-30,26.8155517578125
2017-01-03,26.8919620513916
2017-01-04,26.86185646057129
2017-01-05,26.99846649169922
2017-01-06,27.29945182800293
2017-01-09,27.549495697021484
2017-01-10,27.577285766601562
2017-01-11,27.725461959838867
2017-01-12,27.609704971313477
2017-01-13,27.561079025268555
2017-01-17,27.783344268798828
2017-01-18,27.781024932861328
2017-01-19,27.732406616210938
2017-01-20,27.783344268798828
2017-01-23,27.801870346069336
2017-01-24,27.776399612426758
2017-01-25,28.218616485595703
2017-01-26,28.232507705688477
2017-01-27,28.234817504882812
2017-01-30,28.160730361938477
2017-01-31,28.095903396606445
2017-02-01,29.809207916259766
2017-02-02,29.758275985717773
2017-02-03,29.885622024536133
2017-02-06,30.165761947631836
2017-02-07,30.45285987854004
2017-02-08,30.570941925048828
2017-02-09,30.791839599609375
2017-02-10,30.722078323364258
2017-02-13,30.9941463470459
2017-02-14,31.396427154541016
2017-02-15,31.510366439819336
2017-02-16,31.473161697387695
2017-02-17,31.55919647216797
2017-02-21,31.78706932067871
2017-02-22,31.88242530822754
2017-02-23,31.7475528717041
2017-02-24,31.777772903442383
2017-02-27,31.840559005737305
2017-02-28,31.85451316833496
2017-03-01,32.50558853149414
2017-03-02,32.312599182128906
2017-03-03,32.50328063964844
2017-03-06,32.40096664428711
2017-03-07,32.44282150268555
2017-03-08,32.321903228759766
2017-03-09,32.247493743896484
2017-03-10,32.35446548461914
2017-03-13,32.368408203125
2017-03-14,32.31957244873047
2017-03-15,32.66139221191406
2017-03-16,32.714881896972656
2017-03-17,32.55210876464844
2017-03-20,32.893924713134766
2017-03-21,32.51722717285156
2017-03-22,32.884620666503906
2017-03-23,32.76836395263672
2017-03-24,32.7032470703125
2017-03-27,32.75905990600586
2017-03-28,33.43805694580078
2017-03-29,33.51245880126953
2017-03-30,33.46827697753906
2017-03-31,33.40550231933594
2017-04-03,33.414791107177734
2017-04-04,33.663612365722656
2017-04-05,33.48920822143555
2017-04-06,33.40550231933594
2017-04-07,33.33110046386719
2017-04-10,33.29155349731445
2017-04-11,32.93346405029297
2017-04-12,32.972991943359375
2017-04-13,32.79859161376953
2017-04-17,32.979957580566406
2017-04-18,32.83346939086914
2017-04-19,32.71255111694336
2017-04-20,33.121822357177734
2017-04-21,33.082279205322266
2017-04-24,33.40085220336914
2017-04-25,33.60781478881836
2017-04-26,33.4101448059082
2017-04-27,33.435726165771484
2017-04-28,33.40317153930664
2017-05-01,34.08449172973633
2017-05-02,34.30074691772461
2017-05-03,34.196109771728516
2017-05-04,34.07286834716797
2017-05-05,34.637916564941406
2017-05-08,35.57966613769531
2017-05-09,35.807552337646484
2017-05-10,35.63778305053711
2017-05-11,35.946014404296875
2017-05-12,36.448020935058594
2017-05-15,36.3546142578125
2017-05-16,36.300926208496094
2017-05-17,35.08209228515625
2017-05-18,35.61679458618164
2017-05-19,35.738197326660156
2017-05-22,35.955352783203125
2017-05-23,35.910980224609375
2017-05-24,35.80358123779297
2017-05-25,35.92732620239258
2017-05-26,35.86662292480469
2017-05-30,35.88063049316406
2017-05-31,35.668155670166016
2017-06-01,35.76622772216797
2017-06-02,36.2962532043457
2017-06-05,35.94134521484375
2017-06-06,36.06275177001953
2017-06-07,36.277565002441406
2017-06-08,36.1888427734375
2017-06-09,34.78556442260742
2017-06-12,33.954322814941406
2017-06-13,34.227516174316406
2017-06-14,33.89362335205078
2017-06-15,33.69047546386719
2017-06-16,33.21883010864258
2017-06-19,34.16913986206055
2017-06-20,33.85859680175781
2017-06-21,34.05940628051758
2017-06-22,34.00337219238281
2017-06-23,34.15513229370117
2017-06-26,34.04772186279297
2017-06-27,33.559715270996094
2017-06-28,34.050071716308594
2017-06-29,33.54804992675781
2017-06-30,33.627437591552734
2017-07-03,33.50601577758789
2017-07-05,33.64378356933594
2017-07-06,33.32624053955078
2017-07-07,33.66480255126953
2017-07-10,33.870277404785156
2017-07-11,33.980010986328125
2017-07-12,34.02904510498047
2017-07-13,34.5030403137207
2017-07-14,34.79957580566406
2017-07-17,34.92098617553711
2017-07-18,35.042396545410156
2017-07-19,35.261878967285156
2017-07-20,35.10309982299805
2017-07-21,35.08677291870117
2017-07-24,35.511722564697266
2017-07-25,35.66349411010742
2017-07-26,35.831600189208984
2017-07-27,35.154476165771484
2017-07-28,34.90697479248047
2017-07-31,34.72718811035156
2017-08-01,35.03539276123047
2017-08-02,36.69083786010742
2017-08-03,36.324275970458984
2017-08-04,36.515724182128906
2017-08-07,37.08077621459961
2017-08-08,37.37730407714844
2017-08-09,37.60615158081055
2017-08-10,36.40829849243164
2017-08-11,36.91463851928711
2017-08-14,37.470184326171875
2017-08-15,37.880393981933594
2017-08-16,37.72802734375
2017-08-17,37.00369644165039
2017-08-18,36.9193229675293
2017-08-21,36.85133361816406
2017-08-22,37.453773498535156
2017-08-23,37.500640869140625
2017-08-24,37.334224700927734
2017-08-25,37.47251892089844
2017-08-28,37.84991455078125
2017-08-29,38.187461853027344
2017-08-30,38.290611267089844
2017-08-31,38.44296646118164
2017-09-01,38.4547119140625
2017-09-05,37.99291229248047
2017-09-06,37.953060150146484
2017-09-07,37.80069351196289
2017-09-08,37.184200286865234
2017-09-11,37.856956481933594
2017-09-12,37.70692443847656
2017-09-13,37.42329025268555
2017-09-14,37.10216522216797
2017-09-15,37.47720718383789
2017-09-18,37.19357681274414
2017-09-19,37.2076416015625
2017-09-20,36.584110260009766
2017-09-21,35.955902099609375
2017-09-22,35.60429000854492
2017-09-25,35.290184020996094
2017-09-26,35.89731216430664
2017-09-27,36.15279769897461
2017-09-28,35.93010711669922
2017-09-29,36.12702178955078
2017-10-02,36.054351806640625
2017-10-03,36.21140670776367
2017-10-04,35.976985931396484
2017-10-05,36.42471694946289
2017-10-06,36.40361404418945
2017-10-09,36.53020095825195
2017-10-10,36.54426956176758
2017-10-11,36.696632385253906
2017-10-12,36.56770706176758
2017-10-13,36.79977798461914
2017-10-16,37.47720718383789
2017-10-17,37.615509033203125
2017-10-18,37.44907760620117
2017-10-19,36.56301498413086
2017-10-20,36.626304626464844
2017-10-23,36.60755157470703
2017-10-24,36.825557708740234
2017-10-25,36.66381072998047
2017-10-26,36.898223876953125
2017-10-27,38.22028732299805
2017-10-30,39.0805549621582
2017-10-31,39.62438201904297
2017-11-01,39.12041473388672
2017-11-02,39.406394958496094
2017-11-03,40.4354362487793
2017-11-06,40.84565734863281
2017-11-07,40.976932525634766
2017-11-08,41.31212615966797
2017-11-09,41.22776412963867
2017-11-10,41.091304779052734
2017-11-13,40.9266242980957
2017-11-14,40.30791473388672
2017-11-15,39.776248931884766
2017-11-16,40.25144577026367
2017-11-17,40.02796173095703
2017-11-20,39.987972259521484
2017-11-21,40.731361389160156
2017-11-22,41.159523010253906
2017-11-24,41.161865234375
2017-11-27,40.95486068725586
2017-11-28,40.714900970458984
2017-11-29,39.8703498840332
2017-11-30,40.42790222167969
2017-12-01,40.23970031738281
2017-12-04,39.94563293457031
2017-12-05,39.90797424316406
2017-12-06,39.7597770690918
2017-12-07,39.83271408081055
2017-12-08,39.84447479248047
2017-12-11,40.62080001831055
2017-12-12,40.392616271972656
2017-12-13,40.52669906616211
2017-12-14,40.51494216918945
2017-12-15,40.9266242980957
2017-12-18,41.502994537353516
2017-12-19,41.06072998046875
2017-12-20,41.01602554321289
2017-12-21,41.17127990722656
2017-12-22,41.17127990722656
2017-12-26,40.126773834228516
2017-12-27,40.13383102416992
2017-12-28,40.24674606323242
2017-12-29,39.8115348815918
2018-01-02,40.52434539794922
2018-01-03,40.51729965209961
2018-01-04,40.70549011230469
2018-01-05,41.1689453125
2018-01-08,41.01602554321289
2018-01-09,41.011314392089844
2018-01-10,41.00189971923828
2018-01-11,41.234806060791016
2018-01-12,41.66059875488281
2018-01-16,41.44888687133789
2018-01-17,42.133460998535156
2018-01-18,42.17110061645508
2018-01-19,41.98291015625
2018-01-22,41.63943862915039
2018-01-23,41.64884948730469
2018-01-24,40.985435485839844
2018-01-25,40.25379180908203
2018-01-26,40.34789276123047
2018-01-29,39.512760162353516
2018-01-30,39.27986145019531
2018-01-31,39.388084411621094
2018-02-01,39.47041702270508
2018-02-02,37.757789611816406
2018-02-05,36.81443405151367
2018-02-06,38.35297393798828
2018-02-07,37.531951904296875
2018-02-08,36.499183654785156
2018-02-09,36.94564437866211
2018-02-12,38.43376159667969
2018-02-13,38.81878662109375
2018-02-14,39.53450393676758
2018-02-15,40.86201477050781
2018-02-16,40.72972106933594
2018-02-20,40.59273147583008
2018-02-21,40.40847396850586
2018-02-22,40.74626541137695
2018-02-23,41.45490264892578
2018-02-26,42.2745475769043
2018-02-27,42.13753890991211
2018-02-28,42.07374954223633
2018-03-01,41.33679962158203
2018-03-02,41.62260437011719
2018-03-05,41.76668930053711
2018-03-06,41.731258392333984
2018-03-07,41.343868255615234
2018-03-08,41.79502487182617
2018-03-09,42.51310348510742
2018-03-12,42.924110412597656
2018-03-13,42.510746002197266
2018-03-14,42.14934539794922
2018-03-15,42.198944091796875
2018-03-16,42.05014419555664
2018-03-19,41.40764236450195
2018-03-20,41.39347457885742
2018-03-21,40.45573043823242
2018-03-22,39.88409423828125
2018-03-23,38.960506439208984
2018-03-26,40.810035705566406
2018-03-27,39.763614654541016
2018-03-28,39.32427978515625
2018-03-29,39.631343841552734
2018-04-02,39.37151336669922
2018-04-03,39.77544403076172
2018-04-04,40.53604507446289
2018-04-05,40.81712341308594
2018-04-06,39.7730712890625
2018-04-09,40.16754150390625
2018-04-10,40.923423767089844
2018-04-11,40.732086181640625
2018-04-12,41.13364791870117
2018-04-13,41.27300262451172
2018-04-16,41.53046798706055
2018-04-17,42.10211181640625
2018-04-18,42.00762176513672
2018-04-19,40.81712341308594
2018-04-20,39.14474868774414
2018-04-23,39.031375885009766
2018-04-24,38.48809051513672
2018-04-25,38.65578079223633
2018-04-26,38.790435791015625
2018-04-27,38.341636657714844
2018-04-30,39.036094665527344
2018-05-01,39.94314193725586
2018-05-02,41.70763397216797
2018-05-03,41.78322219848633
2018-05-04,43.422515869140625
2018-05-07,43.73667907714844
2018-05-08,43.946903228759766
2018-05-09,44.2563362121582
2018-05-10,44.88938522338867
2018-05-11,44.718658447265625
2018-05-14,44.61432647705078
2018-05-15,44.20884704589844
2018-05-16,44.62144088745117
2018-05-17,44.339263916015625
2018-05-18,44.17801284790039
2018-05-21,44.49102783203125
2018-05-22,44.37957763671875
2018-05-23,44.664127349853516
2018-05-24,44.61432647705078
2018-05-25,44.71628952026367
2018-05-29,44.555049896240234
2018-05-30,44.4601936340332
2018-05-31,44.310813903808594
